block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1330590196,4393100,990825057.3283833,attack
2,2137001262,5292000,2156713764.0,attack
3,2126002438,5292000,2170224916.0,attack
4,2150003529,5750000,2220963568.0,attack
5,2126004790,5292000,2198753950.0,attack
6,2134005966,5292000,2228340102.0,attack
7,2113307142,5359500,2218144154.0,attack
8,2113108318,5661000,2234841806.0,attack
9,2150009494,5292000,2347270858.0,attack
10,2150010670,5292000,2405087010.0,attack
11,2150011846,5292000,2378115702.0,attack
12,2137013022,5292000,2357318884.0,attack
13,2126014198,5292000,2346111966.0,attack
14,2126015374,5292000,2374901058.0,attack
15,2137016550,5292000,2423438210.0,attack
16,2137017726,5292000,2441159362.0,attack
17,2126018902,5292000,2449559354.0,attack
18,2126020078,5292000,2480176806.0,attack
19,2126021254,5292000,2492497158.0,attack
20,2113322430,5292000,2501145890.0,attack
21,2113323606,5292000,2518595742.0,attack
22,2134024782,5292000,2565760194.0,attack
23,2137025958,5292000,2603631526.0,attack
24,2126027134,5292000,2603167858.0,attack
25,2150028310,5292000,2672532510.0,attack
26,2137029486,5292000,2719282362.0,attack
27,2134030662,5292000,2742368774.0,attack
28,2150031838,5367000,2799951946.0,attack
29,2134033014,5292000,2836373898.0,attack
30,2134034190,5292000,2857570550.0,attack
31,2126035366,5292000,2861417602.0,attack
32,2126036542,5292000,2879626154.0,attack
33,2137037718,5292000,2926922306.0,attack
34,2137038894,5292000,2958986658.0,attack
35,2137040070,5292000,3038854650.0,attack
36,2137041246,5292000,3045785102.0,attack
37,2137042422,5292000,3086274454.0,attack
38,2150043598,5292000,3156372606.0,attack
39,2134044774,5292000,3184737758.0,attack
40,2134045950,5292000,3243352610.0,attack
41,2150047126,5292000,3302459482.0,attack
42,2134048302,5292000,3277698634.0,attack
43,2134049478,5309000,3311777786.0,attack
44,2134050654,5292000,3332531238.0,attack
45,2137051830,5292000,3368612590.0,attack
46,2134053006,5292000,3358691772.0,attack
47,2126054182,5292000,3377073524.0,attack
48,2137055358,5292000,3417101676.0,attack
49,2126056534,5292000,3403505228.0,attack
50,2137057710,5292000,3482301080.0,attack
