transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
1066,30000000,769000,0,2,,normal,1,1,normal,normal
914,30000000,0,0,2,,normal,1,1,normal,normal
230,19000000,0,0,2,,normal,1,1,normal,normal
1103,19000000,0,0,1,,normal,1,1,normal,normal
1179,6300000,0,0,1,,normal,1,1,normal,normal
2,4200000,1100000,0,2,,normal,1,1,normal,normal
1712,5000000,49100,0,2,,normal,1,1,normal,normal
952,5000000,30200,0,2,,normal,1,1,normal,normal
78,5000000,0,0,2,,normal,1,1,normal,normal
837,5000000,0,0,1,,normal,1,1,normal,normal
1,4200000,35600,0,1,,normal,1,1,normal,normal
571,4200000,0,0,1,,normal,1,1,normal,normal
1826,3600000,0,0,2,,normal,1,1,normal,normal
951,3500000,0,0,1,,normal,1,1,normal,normal
1255,3500000,0,0,1,,normal,1,1,normal,normal
419,2400000,0,0,1,,normal,1,1,normal,normal
1484,2100000,0,0,2,,normal,1,1,normal,normal
1864,2000000,31700,0,2,,normal,1,1,normal,normal
153,2000000,0,0,1,,normal,1,1,normal,normal
192,2000000,0,0,2,,normal,1,1,normal,normal
496,2000000,0,0,2,,normal,1,1,normal,normal
1559,2000000,0,0,1,,normal,1,1,normal,normal
306,1900000,0,0,2,,normal,1,1,normal,normal
838,1600000,0,0,2,,normal,1,1,normal,normal
1028,1600000,0,0,2,,normal,1,1,normal,normal
344,1500000,0,0,2,,normal,1,1,normal,normal
762,1500000,0,0,2,,normal,1,1,normal,normal
800,1500000,0,0,2,,normal,1,1,normal,normal
1218,1500000,0,0,2,,normal,1,1,normal,normal
1407,1500000,0,0,1,,normal,1,1,normal,normal
1332,1400000,43600,0,2,,normal,1,1,normal,normal
115,1400000,0,0,1,,normal,1,1,normal,normal
648,1400000,0,0,2,,normal,1,1,normal,normal
723,1400000,0,0,1,,normal,1,1,normal,normal
40,1300000,0,0,2,,normal,1,1,normal,normal
1331,1300000,0,0,1,,normal,1,1,normal,normal
1256,1100000,155000,0,2,,normal,1,1,normal,normal
116,1100000,0,0,2,,normal,1,1,normal,normal
229,1100000,0,0,1,,normal,1,1,normal,normal
457,970000,121000,0,1,,normal,1,1,normal,normal
1749,1000000,0,0,1,,normal,1,1,normal,normal
39,870000,0,0,1,,normal,1,1,normal,normal
1294,870000,0,0,2,,normal,1,1,normal,normal
610,650000,68100,0,2,,normal,1,1,normal,normal
1104,670000,0,0,2,,normal,1,1,normal,normal
1369,670000,0,0,1,,normal,1,1,normal,normal
1825,670000,0,0,1,,normal,1,1,normal,normal
1445,660000,0,0,1,,normal,1,1,normal,normal
1750,660000,0,0,2,,normal,1,1,normal,normal
1180,630000,0,0,2,,normal,1,1,normal,normal
2700,43000000,0,0,2,,normal,2,2,normal,normal
2092,30000000,0,0,2,,normal,2,2,normal,normal
2282,27000000,0,0,2,,normal,2,2,normal,normal
2889,27000000,0,0,1,,normal,2,2,normal,normal
2510,5000000,17700000,0,2,,normal,2,2,normal,normal
3232,6300000,0,0,2,,normal,2,2,normal,normal
2738,6100000,0,0,2,,normal,2,2,normal,normal
3117,6100000,0,0,1,,normal,2,2,normal,normal
3611,6100000,0,0,1,,normal,2,2,normal,normal
3535,5200000,3130,0,1,,normal,2,2,normal,normal
2205,5000000,0,0,1,,normal,2,2,normal,normal
2737,4200000,350000,0,1,,normal,2,2,normal,normal
3574,4500000,0,0,2,,normal,2,2,normal,normal
2281,4200000,0,0,1,,normal,2,2,normal,normal
3231,4200000,0,0,1,,normal,2,2,normal,normal
2091,3600000,0,0,1,,normal,2,2,normal,normal
