block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,194420000,2403300,22187641575.0,normal,47
2,252510000,19382470,78436136125.0,normal,49
3,230680000,13160300,164353320645.0,attack,1
4,206490000,2750680,281742503955.0,normal,48
5,140570000,3062540,429108808525.0,normal,21
6,355713000,2680240,605587366490.0,normal,42
7,233460000,18157400,813100021680.0,normal,42
8,149170000,1508490,1050743862425.0,normal,22
9,312290000,610190,1317626017300.0,normal,28
10,183406000,36284440,1614684126100.0,normal,36
11,284140000,1733140,1941069567950.0,normal,24
12,164670000,785720,2297943204695.0,attack,4
13,250110000,24545340,2684568735445.0,attack,9
14,274890000,13041900,3101379706370.0,attack,17
15,231530000,2780570,3547556416690.0,normal,25
16,351000000,1571000,4023390792830.0,attack,9
17,301400000,4942500,4531308173290.0,attack,9
18,144100000,10057520,5068410571820.0,attack,5
19,207090000,884800,5634777153370.0,normal,29
20,152470000,5431730,6229122372365.0,normal,40
21,212362000,19252660,6851618591970.0,normal,29
22,120156000,7576500,7504297705075.0,attack,9
23,228310000,20292000,8187427383200.0,normal,34
24,274220000,19873600,8902184194035.0,normal,40
25,365380000,4636000,9646887425220.0,normal,29
26,209310000,10050180,10423077400760.0,normal,36
27,276700000,1574390,11229603153610.0,attack,20
28,133480000,6963460,12066620575920.0,normal,37
29,182580000,3808100,12935137773415.0,normal,42
30,391610000,9518640,13834824497600.0,normal,22
31,191530000,34790100,14764300696640.0,normal,34
32,152404000,2063380,15724632759015.0,attack,5
33,185900000,19880980,16715395091935.0,attack,13
34,296610000,9004600,17736859828350.0,normal,47
35,255300000,1173000,18786888834035.0,attack,15
36,168130000,1989500,19867475383695.0,normal,32
37,151123000,21440000,20977297829640.0,normal,48
38,223810000,13400880,22118326262085.0,normal,24
39,234000000,8241800,23288868730645.0,normal,41
40,310250000,6724230,24489186779215.0,normal,27
41,111700000,20160500,25718115573985.0,normal,47
42,209630000,1012540,26976595656120.0,normal,26
43,98160000,1420020,28263953941525.0,attack,10
44,224390000,6034900,29580712569255.0,attack,4
45,283105000,23746990,30927974203440.0,attack,7
46,142520000,19951340,32302009126315.0,normal,36
47,173280000,449100,33707325357760.0,attack,8
48,211310000,2305030,35143510027950.0,attack,12
49,201640000,20894630,36610927343940.0,normal,39
50,297630000,26873120,38107795170335.0,normal,25
