block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1854960441,682300,1156104873.8978846,attack,60
2,2107001605,627200,1527048273.0418894,attack,54
3,2107002781,627200,1770836262.647027,attack,65
4,2107003957,627200,2053544163.903908,attack,54
5,2107005133,627200,2064619416.0,attack,54
6,2107006309,627200,2064620568.0,attack,68
7,2107007485,627200,2064621720.0,attack,53
8,2107008661,627200,2064622872.0,attack,54
9,2107009837,627200,2064624024.0,attack,53
10,2107011013,627200,2064625176.0,attack,57
11,2107012189,627200,2064626328.0,attack,51
12,2107013365,627200,2064627480.0,attack,62
13,2107014541,627200,2064628632.0,attack,53
14,2107015717,627200,2064629784.0,attack,54
15,2107016893,627200,2064630936.0,attack,67
16,2107018069,627200,2064632088.0,attack,61
17,2107019245,627200,2064633240.0,attack,53
18,2107020421,627200,2064634392.0,attack,58
19,2107021597,627200,2064635544.0,attack,56
20,2107022773,627200,2064636696.0,attack,66
21,2107023949,627200,2064637848.0,attack,57
22,2107025125,627200,2064639000.0,attack,63
23,2107026301,627200,2064640152.0,attack,65
24,2107027477,627200,2064641304.0,attack,62
25,2064028056,614400,2064642456.0,normal,75
26,2107029829,627200,2064643608.0,attack,58
27,2107031005,627200,2064644760.0,attack,64
28,2064031512,614400,2064645912.0,normal,81
29,2064032664,614400,2064647064.0,normal,77
30,2107034533,627200,2064648216.0,attack,61
31,2064034968,614400,2064649368.0,normal,71
32,2064036120,614400,2064650520.0,normal,97
33,2064037272,614400,2064651672.0,normal,78
34,2064038424,614400,2064652824.0,normal,97
35,2107040413,627200,2064653976.0,attack,67
36,2107041589,627200,2064655128.0,attack,62
37,2107042765,627200,2064656280.0,attack,63
38,2107043941,627200,2064657432.0,attack,64
39,2107045117,627200,2064658584.0,attack,67
40,2107046293,627200,2064659736.0,attack,69
41,2064046488,614400,2064660888.0,normal,81
42,2107048645,627200,2064662040.0,attack,56
43,2064048792,614400,2064663192.0,normal,95
44,2064049944,614400,2064664344.0,normal,81
45,2064051096,614400,2064665496.0,normal,89
46,2064052248,614400,2064666648.0,normal,87
47,2064053400,614400,2064667800.0,normal,71
48,2064054552,614400,2064668952.0,normal,87
49,2064055704,614400,2064670104.0,normal,92
50,2064056856,614400,2064671256.0,normal,97
