block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,114430000,688780,18758444196.586807,attack,5
2,243600000,1380630,73404096316.41115,attack,10
3,205400000,425830,160501474117.53986,attack,6
4,163587000,21299500,269903486055.72168,attack,1
5,163930000,9447200,437037732408.854,attack,12
6,174050000,13117540,617323014208.3678,attack,9
7,217030000,25884030,827652328079.3522,attack,2
8,207210000,1134930,1104657767958.52,attack,2
9,147660000,1476400,1397406167245.0908,attack,7
10,236870000,7086100,1741072293165.0146,attack,15
11,339700000,1960680,2020568131147.2676,attack,5
12,223087000,1434880,2495671536803.508,attack,5
13,282900000,1906090,2897337770429.4766,attack,19
14,259700000,5514300,3273970437549.216,attack,11
15,143648000,9663730,3885699606994.196,attack,14
16,262620000,1249240,4441103227969.875,attack,9
17,220750000,1771380,4899104225704.731,attack,16
18,169053000,8645300,5606853110399.087,attack,4
19,164600000,22403900,6101581972630.508,attack,3
20,149420000,704480,6810568241041.571,attack,3
21,323100000,315130,7451393645056.293,attack,18
22,116460000,894900,7928640926438.835,attack,8
23,192650000,7906300,9038001208951.393,attack,1
24,189900000,1215440,9799753702938.604,attack,7
25,243860000,6199880,10564870888667.295,attack,20
26,139470000,1324620,11305169751983.89,attack,20
27,324670000,18832940,12115484251417.857,attack,1
28,297960000,1554300,13458457242101.293,attack,10
29,260360000,8461600,14316551917138.45,attack,11
30,125000000,5631540,14867421172235.47,attack,10
31,192900000,11650900,16362886555367.504,attack,9
32,164060000,31066660,16925797557612.918,attack,8
33,227070000,48204200,17721626672926.39,attack,10
34,234600000,4826100,19699797638974.094,attack,6
35,176750000,5127030,21204350144264.996,attack,6
36,288700000,1290980,22365915192305.707,attack,7
37,211200000,5194970,23398402605661.098,attack,18
38,225650000,2655340,24901723169853.332,attack,11
39,297210000,22599470,25922603037370.71,attack,8
40,282300000,1071800,27392868352231.367,attack,18
41,265060000,1244630,28263662585242.582,attack,1
42,111200000,1057150,29827241340906.99,attack,1
43,129383000,4690340,32125769684646.92,attack,6
44,287000000,684600,32543888894095.992,attack,18
45,171308000,2138900,34103078543042.523,attack,13
46,239120000,20427700,35066364013234.395,attack,13
47,274220000,6656060,37603564967803.18,attack,3
48,102110000,646530,38892873432048.33,attack,13
49,126970000,3360890,39958289258136.27,attack,8
50,251190000,1391360,41977728835816.055,attack,3
