block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1160160000,44485940,3704663086.1286345,attack,248
2,1279000000,1101030,6853341448.797562,attack,243
3,960524000,71729900,10514673529.257633,attack,204
4,1141400000,25477340,14534235498.956474,attack,235
5,1034660000,78887300,18222001407.2532,attack,250
6,1042620000,43795800,22105980453.058327,attack,202
7,1103930000,71041700,26200559541.146244,attack,220
8,1151284000,51326600,30776691830.50802,attack,238
9,1284000000,26512540,35566858378.38639,attack,230
10,1198000000,19638400,39662477620.75148,attack,215
11,1049600000,36968900,44179897031.5821,attack,211
12,1284400000,18033000,48703197425.74309,attack,235
13,1351000000,961000,52803942305.984055,attack,249
14,1163200000,19276300,58659158118.77174,attack,201
15,1197000000,624560,62982191241.80772,attack,219
16,1128800000,18520900,67402775523.30854,attack,205
17,1050570000,71143110,73083043526.42368,attack,236
18,1098990000,71739100,77779367037.63358,attack,242
19,1086670000,19023300,84138874946.70758,attack,217
20,1189000000,18871600,89116745356.05006,attack,206
21,1205800000,37223830,95251066584.55771,attack,234
22,998390000,106599100,100520343727.10919,attack,221
23,1151000000,2704840,106992221513.10316,attack,245
24,1044900000,54140730,112642851683.82452,attack,214
25,1264500000,43361000,118951272616.97043,attack,202
26,1145000000,1248830,123658423781.23703,attack,219
27,1184100000,18847500,131849819966.77774,attack,234
28,1090100000,37386100,138525013400.39316,attack,207
29,1178000000,2118200,144628515594.8487,attack,240
30,1174000000,1634300,151708006144.85272,attack,214
31,1145000000,384200,158930210274.07846,attack,236
32,1263300000,27465600,164645557609.43475,attack,205
33,1179400000,40429200,172566111721.47885,attack,212
34,1167000000,1872980,179072917927.5279,attack,232
35,1231500000,19712730,183907425128.7437,attack,240
36,1119600000,23337440,193689993943.9597,attack,216
37,1195300000,23820780,200745764073.55084,attack,226
38,1091200000,23152330,206455258051.81885,attack,225
39,1197000000,650700,216354575363.15738,attack,233
40,1256000000,4426700,222688246678.8608,attack,206
41,1112600000,18760400,229481001053.5256,attack,236
42,957430000,106450600,239716968096.67328,attack,230
43,1239000000,5878960,245204965220.92432,attack,246
44,1088600000,36451540,254726032090.54892,attack,209
45,913900000,36174330,261485239004.46,attack,205
46,1152500000,36884920,269468645378.06555,attack,243
47,1096000000,19126230,280708036149.1226,attack,222
48,1261000000,17937000,289525473448.0275,attack,222
49,1218100000,35560500,296377726329.45447,attack,210
50,967800000,107410940,306106195165.5832,attack,222
