block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,71450000,635700,51959207.15661684,attack,1463
2,18741000,0,18741000.0,attack,1479
3,84894000,491900,82966200.0,attack,1459
4,88497000,27600,88350800.0,attack,1491
5,60170000,108100,59231600.0,attack,1491
6,109430000,354800,66761300.0,attack,1475
7,95772000,140120,76881920.0,attack,1497
8,45268000,0,45268000.0,attack,1459
9,107750000,14800000,111760000.0,attack,1486
10,101105000,1543640,95579640.0,attack,1460
11,59634000,47000,53557500.0,attack,1468
12,70039000,134700,51159500.0,attack,1495
13,95756000,14394200,59960200.0,attack,1490
14,67627000,14526000,73363000.0,attack,1452
15,31915000,789000,26121000.0,attack,1470
16,157137000,212100,114283000.0,attack,1458
17,61570000,208520,42678520.0,attack,1463
18,22650000,8640000,26860000.0,attack,1478
19,112957001,655600,70327600.0,attack,1481
20,44496000,254740,40142740.0,attack,1478
21,77778000,97100,50838300.0,attack,1451
22,119073000,366910,76403110.0,attack,1495
23,74469000,37200,73837600.0,attack,1461
24,45945000,403000,44184000.0,attack,1475
25,39780000,2200000,40210000.0,attack,1456
26,40369000,514230,38498430.0,attack,1485
27,31724000,0,31724000.0,attack,1496
28,147526000,198600,104702800.0,attack,1499
29,58665000,90000,54518200.0,attack,1500
30,70573000,188400,67095300.0,attack,1487
31,52198000,263200,51936600.0,attack,1490
32,56446000,614100,50475100.0,attack,1496
33,90696000,1242700,64655700.0,attack,1491
34,88545000,181460,86123330.0,attack,1475
35,88114000,241400,86707700.0,attack,1496
36,184254000,14404000,148468000.0,attack,1451
37,25686000,73800,19438000.0,attack,1471
38,53115000,0,53115000.0,attack,1472
39,60600000,153900,30717100.0,attack,1493
40,50299000,0,50299000.0,attack,1480
41,112317000,144630,69397030.0,attack,1474
42,50811000,17040,48919520.0,attack,1475
43,81152000,895220,77013920.0,attack,1471
44,35936000,570000,29921000.0,attack,1473
45,38607000,47000,11630500.0,attack,1483
46,88168000,92180,58252340.0,attack,1474
47,48882000,762000,48733000.0,attack,1500
48,20718000,741580,19111880.0,attack,1472
49,30763000,570000,29048000.0,attack,1465
50,43472000,77360,40343730.0,attack,1467
