block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000175,164000,1108553112.364058,attack
2,430000333,373200,2570696678.216481,attack
3,430000655,164000,4481388028.764015,attack
4,430000895,164000,6937316939.4619055,attack
5,430001135,164000,8718403793.0,attack
6,430001101,260400,10497578094.0,attack
7,430001615,164000,12241878566.0,attack
8,430001855,164000,13989185429.0,attack
9,430002095,164000,15711956428.0,attack
10,430002335,164000,17458054073.0,attack
11,430002575,164000,19274396094.0,attack
12,430002815,164000,21012528011.0,attack
13,430003055,164000,22740619474.0,attack
14,430003295,164000,24459379293.0,attack
15,430003535,164000,26216014848.0,attack
16,430003775,164000,27936410599.0,attack
17,430004015,164000,29656686896.0,attack
18,430004255,164000,31342472749.0,attack
19,430004495,164000,33047963448.0,attack
20,430004735,164000,34797767953.0,attack
21,430004975,164000,36507109574.0,attack
22,430005215,164000,38270283411.0,attack
23,430005455,164000,39976818324.0,attack
24,430005695,164000,41685460273.0,attack
25,430005935,164000,43416029198.0,attack
26,430006175,164000,45133389619.0,attack
27,430006415,164000,46957756576.0,attack
28,430006655,164000,48689423249.0,attack
29,430006895,164000,50397345558.0,attack
30,430007135,164000,52103123473.0,attack
31,430007375,164000,53868919874.0,attack
32,430007615,164000,55603463231.0,attack
33,430007855,164000,57337255204.0,attack
34,430008095,164000,59041845403.0,attack
35,430008335,164000,60746621218.0,attack
36,430008575,164000,62465653099.0,attack
37,430008815,164000,64188540046.0,attack
38,430009055,164000,65885795159.0,attack
39,430009295,164000,67637823978.0,attack
40,430009535,164000,69377174563.0,attack
41,430009775,164000,71096588724.0,attack
42,430010015,164000,72797418891.0,attack
43,430010255,164000,74505755324.0,attack
44,430010495,164000,76255434813.0,attack
45,430010735,164000,78003283618.0,attack
46,430010975,164000,79702593699.0,attack
47,430011215,164000,81447839776.0,attack
48,430011455,164000,83180166309.0,attack
49,430011695,164000,84957664358.0,attack
50,430011935,164000,86656059523.0,attack
