block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1375682225,10203700,857671327.7982007,attack
2,2113301311,13867000,1561652913.4575427,attack
3,2126002487,13933100,1857304120.347192,attack
4,2126003663,13867000,2155882020.910407,attack
5,2113104839,13867000,2163442148.0,attack
6,2150006015,13867000,2230926300.0,attack
7,2126007191,13867000,2226770752.0,attack
8,2134008367,13867000,2259605104.0,attack
9,2126009543,13867000,2303827256.0,attack
10,2137010719,13867000,2335881408.0,attack
11,2126011895,13867000,2324987200.0,attack
12,2107383071,21057000,2336646152.0,attack
13,2137014247,13867000,2388582004.0,attack
14,2113115423,13867000,2378368956.0,attack
15,2113116599,13867000,2394038538.0,attack
16,2150017775,13867000,2488098690.0,attack
17,2137018951,13867000,2500307942.0,attack
18,2137020127,13867000,2545325694.0,attack
19,2134021303,13867000,2535529846.0,attack
20,2110222479,31567000,2581749998.0,attack
21,2126023655,13867000,2578344950.0,attack
22,2113324831,13867000,2578991402.0,attack
23,2126026007,13867000,2612765654.0,attack
24,2150027183,14150000,2701002806.0,attack
25,2150028359,13867000,2693338898.0,attack
26,2150029535,13867000,2790275050.0,attack
27,2150030711,13867000,2839616202.0,attack
28,2150031887,13867000,2813418854.0,attack
29,2137033063,13867000,2796138006.0,attack
30,2134034239,13867000,2825013958.0,attack
31,2134035415,13867000,2818095610.0,attack
32,2150036591,13867000,2880009662.0,attack
33,2137037767,13867000,2893292414.0,attack
34,2134038943,13910600,2912230566.0,attack
35,2150040119,13867000,3013473448.0,attack
36,2137041295,14152000,3007152600.0,attack
37,2150042471,13867000,3069891752.0,attack
38,2137043647,13867000,3054132704.0,attack
39,2137044823,13867000,3044234856.0,attack
40,2134045999,13867000,3039376648.0,attack
41,2150047175,13867000,3108125500.0,attack
42,2150048351,13867000,3119973492.0,attack
43,2137049527,13934900,3118729644.0,attack
44,2126050703,13867000,3121117196.0,attack
45,2126051879,13867000,3141194348.0,attack
46,2108553055,21057000,3140668280.0,attack
47,2113354231,13867000,3177650072.0,attack
48,2112055407,31567000,3226742614.0,attack
49,2126056583,13867000,3217628946.0,attack
50,2150057759,13867000,3283784098.0,attack
