block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,30422000,0,19403311.225118387,attack,2718
2,77290000,0,57165866.82949385,attack,2701
3,1816960400,14010000,1539977228.7794368,attack,2713
4,2113101556,7595000,2090977545.7716742,attack,2707
5,2126002732,7595000,2137449664.0,attack,2712
6,2134003908,7595000,2173488816.0,attack,2702
7,2113105084,7595000,2182902008.0,attack,2706
8,2107089260,14785000,2208737160.0,attack,2710
9,2150007436,7595000,2280654092.0,attack,2709
10,2150008612,7595000,2329238044.0,attack,2717
11,2137009788,7595000,2382735296.0,attack,2716
12,2134010964,7595000,2382617078.0,attack,2703
13,2134012140,7595000,2374342760.0,attack,2714
14,2126013316,7608800,2370502412.0,attack,2716
15,2107644492,14785000,2375998664.0,attack,2706
16,2150015668,7595000,2436762306.0,attack,2705
17,2150016844,7595000,2459354258.0,attack,2705
18,2113318020,7595000,2450144210.0,attack,2704
19,2137019196,7595000,2502465882.0,attack,2712
20,2134020372,7595000,2516032834.0,attack,2702
21,2137021548,7595000,2546769616.0,attack,2704
22,2137022724,7595000,2565216768.0,attack,2711
23,2150023900,7595000,2613032020.0,attack,2705
24,2109425076,11915000,2606912272.0,attack,2716
25,2113325704,7447840,2665877864.0,normal,2741
26,2100326856,7440000,2681761176.0,normal,2747
27,2076628008,7440000,2671041328.0,normal,2729
28,2124029160,7440000,2819210480.0,normal,2747
29,2134030956,7595000,2831544532.0,attack,2705
30,2126032132,7595000,2828556484.0,attack,2705
31,2113032616,7440000,2858492536.0,normal,2738
32,2102033768,7440000,2830550688.0,normal,2735
33,2134035660,7595000,2836224160.0,attack,2706
34,2126036836,7595000,2878466542.0,attack,2713
35,2126038012,7595000,2900167394.0,attack,2716
36,2126038376,7440000,2961418646.0,normal,2723
37,2100339528,7440000,2957019798.0,normal,2735
38,2134040680,7440000,3014393450.0,normal,2744
39,2076641832,7440000,2980660502.0,normal,2739
40,2113342984,7440000,3045540144.0,normal,2742
41,2107165068,25295000,3040897296.0,attack,2711
42,2150046244,7595000,3121603448.0,attack,2708
43,2100346440,7440000,3101920300.0,normal,2740
44,2150047593,16080000,3126238222.0,attack,2704
45,2121048744,7440000,3159709674.0,normal,2724
46,2076649896,7440000,3138503946.0,normal,2728
47,2097351048,7440000,3185537098.0,normal,2745
48,2089352200,7445640,3206327990.0,normal,2742
49,2150054476,7595000,3243229132.0,attack,2708
50,2076654504,7440000,3226941984.0,normal,2734
