block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,607397036,785600,360445130.7060607,attack,2765
2,690660139,1526220,480120240.12033105,attack,2765
3,828400328,1649200,675015647.9681123,attack,2765
4,855200499,932900,808723085.7284914,attack,2767
5,1009502834,1275300,967728992.0,attack,2766
6,1092185194,1429700,1050565740.0,attack,2769
7,917528234,1036280,875515350.0,attack,2763
8,1203442897,1325700,1161719420.0,attack,2767
9,917661717,1133500,875746030.0,attack,2761
10,1002450122,1237300,960638224.0,attack,2766
11,834892943,1711900,793555636.0,attack,2765
12,947362347,1441800,905754930.0,attack,2762
13,1084883069,1232680,1043066520.0,attack,2758
14,829252532,945680,787148974.0,attack,2753
15,579690830,706200,537347786.0,attack,2770
16,1026453433,1192200,984596378.0,attack,2754
17,1009143686,1162400,967256820.0,attack,2767
18,922748586,1031100,880730410.0,attack,2759
19,1114194544,1483500,1072628756.0,attack,2754
20,1109357844,1388500,1067697044.0,attack,2754
21,1252765996,1473000,1211189682.0,attack,2752
22,919874594,1031100,877856370.0,attack,2755
23,1203398217,19025700,1179374580.0,attack,2768
24,1181317568,1374800,1139643018.0,attack,2753
25,914740350,19486100,891177090.0,attack,2761
26,763830216,884900,764715116.0,normal,2785
27,1052075564,1213100,1053288664.0,normal,2783
28,872210690,982000,873192690.0,normal,2797
29,835052591,1145000,793148192.0,attack,2755
30,1527858754,2872500,1487681838.0,attack,2757
31,1137118372,1276600,1138394972.0,normal,2779
32,1051212028,1319600,1052531628.0,normal,2781
33,1407908152,2350200,1410258352.0,normal,2774
34,798484498,908900,799393398.0,normal,2794
35,706382912,977340,707360252.0,normal,2789
36,975518338,1080200,976598538.0,normal,2790
37,634202432,832300,635034732.0,normal,2771
38,1212519158,1386000,1213905158.0,normal,2778
39,970258042,1152600,971410642.0,normal,2797
40,1080676569,1597200,1039224240.0,attack,2763
41,1155453310,1287800,1156741110.0,normal,2800
42,616766230,687400,617453630.0,normal,2789
43,1265273217,1483700,1223707354.0,attack,2758
44,961000296,1080200,962080496.0,normal,2790
45,793051604,883800,793935404.0,normal,2796
46,1169973714,1276600,1171250314.0,normal,2781
47,1255141580,1423900,1213515870.0,attack,2763
48,1136067416,1276600,1137344016.0,normal,2785
49,1023089616,1080200,1024169816.0,normal,2775
50,1172501040,1323100,1173824140.0,normal,2799
