block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,67590000,543300,80612700,attack,3014
2,56347000,0,110665600,normal,3034
3,12380000,17480,151592880,attack,3005
4,34864000,5640,269168640,attack,3001
5,34424000,195000,449073400,normal,3032
6,19962000,155000,579675000,normal,3036
7,28126000,0,701156520,attack,3016
8,34951000,110600,925416440,attack,3017
9,35520000,207100,1107975180,normal,3042
10,33902000,427000,1350891040,normal,3045
11,78489000,0,1563123560,normal,3029
12,19680000,805800,1843255040,normal,3023
13,45933000,0,2210826560,normal,3050
14,7550000,0,2511357520,normal,3029
15,10702000,33100,2877656580,normal,3047
16,73740000,4325630,3479142510,attack,3006
17,9109000,4320000,3993661280,normal,3036
18,10536000,107000,4572020320,normal,3025
19,9750000,0,5191472360,attack,3010
20,17194000,218500,5571217740,attack,3011
21,8853000,66200,6194659120,attack,3012
22,4599000,46500,6751499380,normal,3035
23,16196000,139000,7402913200,attack,3005
24,5648000,161000,8060911520,attack,3011
25,30495000,128000,8961880920,normal,3045
26,14200000,0,9678782240,attack,3008
27,13479000,162840,10375738040,normal,3033
28,16133000,3130,10966925570,attack,3003
29,52784000,0,11951518480,normal,3049
30,7335000,33300,12821437460,normal,3049
31,5194000,450000,13694637480,attack,3013
32,7969000,56200,14754163720,attack,3003
33,9490000,0,15851973560,attack,3007
34,11147000,221800,16579345600,normal,3026
35,16190000,0,17576691120,attack,3001
36,14370000,83200,18424057920,normal,3033
37,38233000,84800,19759077920,normal,3042
38,14508000,410000,20725792080,normal,3031
39,75069000,1207300,21708253980,normal,3027
40,44670000,66100,22713027740,normal,3046
41,8727000,24700,23835167660,attack,3008
42,19738000,0,25233699000,attack,3016
43,39382000,30200,26268476800,normal,3027
44,9150000,0,27587749280,normal,3034
45,76523000,211440,28931058040,attack,3011
46,5873000,33300,30716806020,normal,3041
47,14047000,0,32411102120,normal,3021
48,8000000,97100,33786476540,normal,3049
49,28358000,812100,35455494580,normal,3038
50,11616000,13800,37247109680,attack,3003
