block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,169739000,0,108260424.82546741,attack,2720
2,1380630196,173579000,1117127235.1505625,attack,2715
3,2134001262,211680000,2016562512.7799056,attack,2701
4,2126002438,211680000,2354422138.213809,attack,2716
5,2110203614,218870000,2363304928.0,attack,2713
6,2150004790,211680000,2480699580.0,attack,2720
7,2137005966,211680000,2480410732.0,attack,2716
8,2137007142,211680000,2481313684.0,attack,2713
9,2150008318,211680000,2541149636.0,attack,2704
10,2150009494,211680000,2593348688.0,attack,2703
11,2137010670,211680000,2599754840.0,attack,2707
12,2150011846,211680000,2655077692.0,attack,2716
13,2134013022,211680000,2656751644.0,attack,2701
14,2126014198,211680000,2651067796.0,attack,2704
15,2126015374,211680000,2659759848.0,attack,2718
16,2150016550,211680000,2785940620.0,attack,2705
17,2150017726,211680000,2779021572.0,attack,2711
18,2134018902,211680000,2785185524.0,attack,2719
19,2150020078,211680000,2851486176.0,attack,2701
20,2137021254,211680000,2838995328.0,attack,2711
21,2150022430,211680000,2875356480.0,attack,2719
22,2126023606,211680000,2856744632.0,attack,2716
23,2137024782,211680000,2967132884.0,attack,2705
24,2150025958,211680000,3021883736.0,attack,2712
25,2137027134,211680000,3049787388.0,attack,2704
26,2121027720,207360000,3188626720.0,normal,2727
27,2118028872,207360000,3162188672.0,normal,2741
28,2118030024,207360000,3131374824.0,normal,2724
29,2150031838,211680000,3166832176.0,attack,2716
30,2134033014,211680000,3143712028.0,attack,2719
31,2150034190,211680000,3188017120.0,attack,2705
32,2126035366,211680000,3178982272.0,attack,2709
33,2102035784,207360000,3208198724.0,normal,2737
34,2102036936,207360000,3187170876.0,normal,2738
35,2102038088,207360000,3196267828.0,normal,2741
36,2089339240,207360000,3180667080.0,normal,2737
37,2150041246,211690700,3237175452.0,attack,2719
38,2089341544,207360000,3218848824.0,normal,2733
39,2150043598,211680000,3255979776.0,attack,2710
40,2113343848,207360000,3271993528.0,normal,2737
41,2076645000,207360000,3253402680.0,normal,2745
42,2113347126,211680000,3269101732.0,attack,2715
43,2109048302,229380000,3306791284.0,attack,2717
44,2076648456,207360000,3317154436.0,normal,2749
45,2134050654,211680000,3371325188.0,attack,2706
46,2150051830,211751800,3410627440.0,attack,2711
47,2083711912,214550000,3397031092.0,normal,2725
48,2113354182,211680000,3406427644.0,attack,2720
49,2075554216,208460000,3411496086.0,normal,2737
50,2113156534,211701800,3423816698.0,attack,2720
