block_id,total_gas,total_mev_captured,validator_type,validator_id
1,64683000,221390,normal,15
2,22466000,3130,normal,38
3,26266000,194490,normal,40
4,58583000,161390,normal,45
5,68940000,32900,normal,36
6,81763000,232800,normal,35
7,26245000,179540,normal,33
8,36804000,106200,normal,45
9,42276000,897000,normal,42
10,71749000,801900,normal,12
11,41482000,131300,normal,32
12,90261000,1322080,normal,42
13,85100000,18100500,normal,34
14,67225000,577900,normal,16
15,20416000,106390,normal,21
16,61707000,97700,normal,8
17,70054000,70100,normal,36
18,32879000,661800,normal,23
19,50242000,171600,normal,33
20,53667000,7190000,normal,3
21,85546000,5630,normal,44
22,30929000,348300,normal,25
23,27562000,15100,normal,27
24,31400000,46500,normal,45
25,101485000,864200,normal,40
26,46810000,202900,normal,33
27,98660000,167500,normal,29
28,29489000,529700,normal,43
29,73580000,645000,normal,26
30,18689000,490320,normal,38
31,46569000,0,normal,30
32,64514000,4320000,normal,44
33,17515000,12800,normal,38
34,73495000,49840,normal,50
35,82909000,384700,normal,24
36,69320000,606400,normal,37
37,71537000,1030500,normal,12
38,42949000,0,normal,27
39,73438000,769000,normal,45
40,27246000,133600,normal,40
41,50056000,275200,normal,7
42,45203000,267030,normal,16
43,53945000,631000,normal,8
44,63470000,1062600,normal,26
45,23406000,80800,normal,38
46,19757000,13900,normal,3
47,33306000,32900,normal,32
48,34970000,728000,normal,24
49,67543000,194200,normal,25
50,116118000,33300,normal,43
