block_id,total_gas,total_mev_captured,validator_type,validator_id
1,997790000,108648100,normal,27
2,1268297000,80365400,normal,24
3,1051851000,70483000,normal,36
4,949680000,37919820,normal,21
5,1142280000,122572330,normal,47
6,1441110000,26066290,normal,12
7,1053360000,40904800,normal,18
8,1213774000,100863100,normal,18
9,1122870000,37364900,normal,7
10,832530000,156892600,normal,20
11,1154580000,30262040,normal,28
12,1076020000,80957530,normal,19
13,1079090000,85800650,normal,38
14,1226020000,61252900,normal,46
15,1101330000,87594380,normal,45
16,1149900000,61999830,normal,38
17,807947000,86722000,normal,2
18,1051800000,10339950,normal,15
19,1058300000,2052830,normal,30
20,1150600000,37387070,normal,13
21,1140110000,55552210,normal,49
22,880200000,40520900,normal,50
23,917050000,48869890,normal,43
24,1138358000,48641970,normal,13
25,1190283000,108793900,normal,39
26,1268919000,44746700,normal,15
27,1072892000,109261000,normal,13
28,1197600000,26095730,normal,14
29,1075420000,19076540,normal,14
30,1023100000,62204600,normal,33
31,1120370000,38337080,normal,4
32,1182470000,45521140,normal,41
33,871470000,29820660,normal,9
34,1142510000,87780580,normal,9
35,1003200000,96383730,normal,46
36,1013260000,72322100,normal,18
37,1277910000,22947300,normal,19
38,1212160000,40228800,normal,10
39,1019590000,97391000,normal,34
40,1257420000,75903840,normal,10
41,979860000,45402900,normal,13
42,1151500000,37017430,normal,7
43,1224360000,44811200,normal,14
44,901970000,94569100,normal,19
45,870262000,91986730,normal,28
46,1122400000,19661900,normal,13
47,1108900000,76116940,normal,47
48,1259457000,88442600,normal,36
49,739534000,115414900,normal,4
50,1213533000,30099930,normal,36
