block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1356283000,77250030,normal,35
2,1110223000,50698530,normal,12
3,979250000,23534720,normal,23
4,1152070000,91144600,normal,18
5,1215270000,48847330,normal,34
6,1024640000,93978400,normal,20
7,1275850000,103602500,normal,49
8,941962000,102631300,normal,16
9,1269100000,9394590,normal,2
10,1136412000,49362600,normal,30
11,1095139000,66432100,normal,41
12,1483770000,72574000,normal,7
13,1231370000,31351540,normal,28
14,1262450000,30093000,normal,40
15,1118930000,79770600,normal,23
16,1036680000,79680500,normal,42
17,1260780000,48870300,normal,44
18,1130160000,28297490,normal,9
19,1059430000,44774800,normal,33
20,1211420000,101511630,normal,41
21,1203340000,73749550,normal,40
22,1121610000,32942900,normal,47
23,1072770000,68571000,normal,33
24,952940000,48383530,normal,17
25,1191770000,37451720,normal,20
26,1218600000,1920200,normal,21
27,1560000000,826100,normal,14
28,1214660000,116255990,normal,27
29,1049664000,98336560,normal,18
30,895317000,31168900,normal,44
31,929100000,30870200,normal,48
32,1083510000,61651370,normal,7
33,1367540000,26984100,normal,11
34,1001450000,37772840,normal,20
35,1016623000,59358100,normal,2
36,1089420000,54465660,normal,49
37,1313700000,17824600,normal,13
38,962362000,45284800,normal,37
39,980990000,108081460,normal,19
40,1178170000,54000690,normal,33
41,1042710000,112616530,normal,2
42,1237910000,52327640,normal,18
43,1222157000,111586830,normal,45
44,1083853000,62909240,normal,13
45,1137547000,65017540,normal,17
46,1065620000,55206900,attack,1
47,1000310000,52175620,normal,43
48,1221810000,68044030,normal,39
49,1075930000,55275800,normal,18
50,1177720000,33441340,normal,40
