block_id,total_gas,total_mev_captured,validator_type,validator_id
1,865025000,51366340,normal,2
2,842650000,45973030,normal,2
3,1119022000,87328100,normal,50
4,1282620000,52887050,normal,9
5,1013059000,75022930,normal,6
6,1354310000,15813520,normal,7
7,1167530000,96450980,normal,9
8,1293500000,38662300,normal,26
9,1404730000,64936380,normal,42
10,1100995000,119325730,normal,4
11,1329530000,55171560,normal,18
12,1305880000,50098000,normal,42
13,1172262000,78630390,normal,12
14,1062243000,86092800,normal,6
15,1031600000,19199500,attack,1
16,1045479000,155022840,normal,13
17,1429900000,9005830,normal,35
18,1111310000,19519300,attack,1
19,1294540000,89238500,normal,35
20,938876000,191882700,normal,3
21,1221553000,105632630,normal,35
22,1404883000,32954700,normal,12
23,924750000,81687730,normal,37
24,819970000,37487200,normal,36
25,1123494000,50398600,normal,32
26,1229950000,42507540,normal,38
27,999560000,102574800,normal,3
28,1206490000,41406220,normal,14
29,1135000000,18064200,normal,23
30,1115480000,52923080,normal,21
31,1249300000,26156500,normal,50
32,1195887000,41229300,normal,45
33,1629000000,2064420,normal,13
34,1243003000,86941280,normal,30
35,1184160000,122157200,normal,9
36,980080000,94912710,normal,22
37,1381990000,61536200,normal,6
38,1079490000,44519400,normal,8
39,1185700000,16005000,normal,4
40,973556000,150963420,normal,13
41,1181730000,30172200,normal,38
42,1120560000,27721430,normal,24
43,1257690000,43669200,normal,2
44,1140010000,26095690,normal,7
45,1459700000,72806760,normal,32
46,1146730000,71831260,normal,48
47,1103160000,93281000,normal,36
48,1599500000,25205100,normal,19
49,1211820000,43664000,normal,33
50,1403810000,62007700,normal,41
