block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1019700000,103939300,normal,4
2,977060000,65083200,normal,12
3,820620000,76126200,normal,31
4,1150387000,78572100,normal,10
5,988360000,69560350,normal,43
6,1288280000,72259340,normal,14
7,1135350000,90674300,normal,18
8,1326413000,58667600,normal,43
9,1288790000,75751860,normal,19
10,1143655000,97806420,normal,15
11,1284910000,50931100,normal,49
12,1213760000,78652310,normal,16
13,1177688000,83521550,normal,11
14,1271863000,56969540,normal,45
15,1241000000,804500,attack,1
16,1215207000,88797700,normal,12
17,1255530000,84401100,normal,42
18,1289470000,132215400,normal,37
19,1309950000,27235130,normal,29
20,1252190000,65191100,normal,28
21,962194000,47420700,normal,48
22,1295575000,86507800,normal,5
23,1130104000,79589010,normal,17
24,1555370000,38360640,normal,39
25,1038810000,94614600,normal,3
26,937631000,137800340,normal,27
27,1079960000,51758920,normal,12
28,1287680000,51311090,normal,18
29,845242000,78369040,normal,22
30,1043130000,41279500,normal,7
31,1155520000,23166000,normal,28
32,1234900000,19299800,normal,47
33,1283263000,73039520,normal,29
34,1137329000,73257840,normal,9
35,1110917000,63129840,normal,10
36,1372000000,30185620,normal,43
37,1166240000,48346500,normal,47
38,1041810000,93272920,normal,11
39,1165050000,92799340,normal,7
40,1109405000,67782790,normal,50
41,1174950000,68336580,normal,28
42,1396807000,65144400,normal,40
43,1377820000,81914300,normal,41
44,1343227000,55481600,normal,20
45,1280050000,68088830,normal,30
46,1250348000,55104300,normal,48
47,1239990000,80084070,normal,27
48,1271144000,80035320,normal,28
49,1057334000,99619380,normal,47
50,1259073000,54854490,normal,7
