transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
254,43000000,7190000,0,12,,normal,1,1,normal,normal
40,43000000,410000,0,18,,normal,1,1,normal,normal
775,43000000,155000,0,5,,normal,1,1,normal,normal
201,43000000,47700,0,3,,normal,1,1,normal,normal
282,43000000,31700,0,18,,normal,1,1,normal,normal
188,43000000,0,0,12,,normal,1,1,normal,normal
398,30000000,959000,0,2,,normal,1,1,normal,normal
361,30000000,256000,0,9,,normal,1,1,normal,normal
975,30000000,67500,0,7,,normal,1,1,normal,normal
676,30000000,0,0,16,,normal,1,1,normal,normal
705,30000000,0,0,1,,normal,1,1,normal,normal
992,30000000,0,0,2,,normal,1,1,normal,normal
1005,30000000,0,0,15,,normal,1,1,normal,normal
1095,30000000,0,0,17,,normal,1,1,normal,normal
986,27000000,510000,0,18,,normal,1,1,normal,normal
5,27000000,256000,0,5,,normal,1,1,normal,normal
80,27000000,100000,0,14,,normal,1,1,normal,normal
972,27000000,16400,0,4,,normal,1,1,normal,normal
228,27000000,0,0,8,,normal,1,1,normal,normal
266,27000000,0,0,2,,normal,1,1,normal,normal
494,27000000,0,0,10,,normal,1,1,normal,normal
634,27000000,0,0,18,,normal,1,1,normal,normal
554,19000000,1100000,0,4,,normal,1,1,normal,normal
761,2100000,17700000,0,13,,normal,1,1,normal,normal
488,19000000,410000,0,4,,normal,1,1,normal,normal
1007,19000000,231000,0,17,,normal,1,1,normal,normal
727,19000000,21800,0,1,,normal,1,1,normal,normal
115,19000000,0,0,5,,normal,1,1,normal,normal
185,19000000,0,0,9,,normal,1,1,normal,normal
376,19000000,0,0,2,,normal,1,1,normal,normal
433,19000000,0,0,15,,normal,1,1,normal,normal
523,19000000,0,0,17,,normal,1,1,normal,normal
587,19000000,0,0,15,,normal,1,1,normal,normal
772,19000000,0,0,2,,normal,1,1,normal,normal
1049,19000000,0,0,15,,normal,1,1,normal,normal
387,370000,17700000,0,13,,normal,1,1,normal,normal
711,190000,17700000,0,7,,normal,1,1,normal,normal
707,3600000,7190000,0,3,,normal,1,1,normal,normal
90,1800000,7190000,0,2,,normal,1,1,normal,normal
225,1400000,7190000,0,5,,normal,1,1,normal,normal
673,1100000,7190000,0,13,,normal,1,1,normal,normal
457,870000,7190000,0,17,,normal,1,1,normal,normal
18,460000,7190000,0,18,,normal,1,1,normal,normal
859,6300000,296000,0,1,,normal,1,1,normal,normal
577,6100000,350000,0,5,,normal,1,1,normal,normal
124,6300000,0,0,14,,normal,1,1,normal,normal
573,6300000,0,0,1,,normal,1,1,normal,normal
734,6300000,0,0,8,,normal,1,1,normal,normal
799,6300000,0,0,7,,normal,1,1,normal,normal
882,6300000,0,0,2,,normal,1,1,normal,normal
1168,43000000,0,0,2,,normal,2,2,normal,normal
1204,43000000,0,0,16,,normal,2,2,normal,normal
1285,43000000,0,0,9,,normal,2,2,normal,normal
1345,43000000,0,0,3,,normal,2,2,normal,normal
1348,43000000,0,0,6,,normal,2,2,normal,normal
1374,43000000,0,0,10,,normal,2,2,normal,normal
1417,43000000,0,0,9,,normal,2,2,normal,normal
1425,43000000,0,0,17,,normal,2,2,normal,normal
1568,43000000,0,0,6,,normal,2,2,normal,normal
1702,43000000,0,0,8,,normal,2,2,normal,normal
1728,43000000,0,0,12,,normal,2,2,normal,normal
1763,43000000,0,0,3,,normal,2,2,normal,normal
1788,43000000,0,0,6,,normal,2,2,normal,normal
1931,43000000,0,0,17,,normal,2,2,normal,normal
1981,43000000,0,0,1,,normal,2,2,normal,normal
2080,43000000,0,0,12,,normal,2,2,normal,normal
1924,30000000,21800,0,10,,normal,2,2,normal,normal
1104,30000000,0,0,4,,normal,2,2,normal,normal
