transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
286,43000000,36800,0,13,,normal,1,1,normal,normal
473,43000000,7840,0,11,,normal,1,1,normal,normal
29,43000000,0,0,8,,normal,1,1,normal,normal
170,43000000,0,0,2,,normal,1,1,normal,normal
219,43000000,0,0,9,,normal,1,1,normal,normal
288,43000000,0,0,15,,normal,1,1,normal,normal
711,43000000,0,0,18,,normal,1,1,normal,normal
874,43000000,0,0,13,,normal,1,1,normal,normal
884,43000000,0,0,2,,normal,1,1,normal,normal
162,27000000,4320000,0,15,,normal,1,1,normal,normal
31,30000000,0,0,10,,normal,1,1,normal,normal
110,30000000,0,0,5,,normal,1,1,normal,normal
296,30000000,0,0,2,,normal,1,1,normal,normal
510,30000000,0,0,6,,normal,1,1,normal,normal
574,27000000,49100,0,7,,normal,1,1,normal,normal
439,27000000,0,0,19,,normal,1,1,normal,normal
561,27000000,0,0,15,,normal,1,1,normal,normal
179,19000000,139000,0,11,,normal,1,1,normal,normal
367,19000000,0,0,10,,normal,1,1,normal,normal
542,19000000,0,0,17,,normal,1,1,normal,normal
702,19000000,0,0,9,,normal,1,1,normal,normal
922,19000000,0,0,19,,normal,1,1,normal,normal
990,19000000,0,0,3,,normal,1,1,normal,normal
942,220000,17700000,0,18,,normal,1,1,normal,normal
322,3200000,7190000,0,7,,normal,1,1,normal,normal
489,240000,7190000,0,6,,normal,1,1,normal,normal
661,83000,7190000,0,10,,normal,1,1,normal,normal
47,82000,7190000,0,5,,normal,1,1,normal,normal
472,6300000,146000,0,10,,normal,1,1,normal,normal
121,6300000,0,0,16,,normal,1,1,normal,normal
548,6300000,0,0,2,,normal,1,1,normal,normal
649,6300000,0,0,19,,normal,1,1,normal,normal
668,6300000,0,0,17,,normal,1,1,normal,normal
795,6300000,0,0,18,,normal,1,1,normal,normal
816,6300000,0,0,18,,normal,1,1,normal,normal
1023,6300000,0,0,15,,normal,1,1,normal,normal
161,6100000,161000,0,14,,normal,1,1,normal,normal
192,6100000,16400,0,3,,normal,1,1,normal,normal
3,6100000,0,0,3,,normal,1,1,normal,normal
264,6100000,0,0,12,,normal,1,1,normal,normal
306,6100000,0,0,12,,normal,1,1,normal,normal
406,6100000,0,0,7,,normal,1,1,normal,normal
667,6100000,0,0,16,,normal,1,1,normal,normal
754,6100000,0,0,19,,normal,1,1,normal,normal
959,6100000,0,0,14,,normal,1,1,normal,normal
1020,6100000,0,0,12,,normal,1,1,normal,normal
73,5200000,30200,0,10,,normal,1,1,normal,normal
328,5200000,0,0,13,,normal,1,1,normal,normal
374,5200000,0,0,17,,normal,1,1,normal,normal
523,5200000,0,0,19,,normal,1,1,normal,normal
1291,43000000,0,0,10,,normal,2,2,normal,normal
1300,43000000,0,0,19,,normal,2,2,normal,normal
1328,43000000,0,0,5,,normal,2,2,normal,normal
1550,43000000,0,0,17,,normal,2,2,normal,normal
1577,43000000,0,0,2,,normal,2,2,normal,normal
1719,43000000,0,0,18,,normal,2,2,normal,normal
1099,30000000,0,0,7,,normal,2,2,normal,normal
1265,30000000,0,0,5,,normal,2,2,normal,normal
1295,30000000,0,0,14,,normal,2,2,normal,normal
1521,30000000,0,0,9,,normal,2,2,normal,normal
1354,27000000,769000,0,10,,normal,2,2,normal,normal
1114,27000000,0,0,1,,normal,2,2,normal,normal
1245,27000000,0,0,6,,normal,2,2,normal,normal
1510,27000000,0,0,19,,normal,2,2,normal,normal
