transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
2,30000000,215000,0,14,,normal,1,1,normal,normal
12,5000000,0,0,10,,normal,1,1,normal,normal
21,5000000,0,0,5,,normal,1,1,normal,normal
23,5000000,0,0,20,,normal,1,1,normal,normal
16,2600000,0,0,16,,normal,1,1,normal,normal
11,2500000,0,0,14,,normal,1,1,normal,normal
13,2500000,0,0,2,,normal,1,1,normal,normal
5,2300000,0,0,14,,normal,1,1,normal,normal
7,2000000,6390,0,20,,normal,1,1,normal,normal
14,1600000,0,0,15,,normal,1,1,normal,normal
17,1600000,0,0,1,,normal,1,1,normal,normal
20,1100000,0,0,13,,normal,1,1,normal,normal
3,1000000,0,0,20,,normal,1,1,normal,normal
10,870000,0,0,8,,normal,1,1,normal,normal
9,300000,0,0,8,,normal,1,1,normal,normal
18,240000,0,0,12,,normal,1,1,normal,normal
6,220000,0,0,7,,normal,1,1,normal,normal
15,220000,0,0,4,,normal,1,1,normal,normal
19,160000,0,0,12,,normal,1,1,normal,normal
1,110000,0,0,17,,normal,1,1,normal,normal
4,110000,0,0,16,,normal,1,1,normal,normal
8,110000,0,0,6,,normal,1,1,normal,normal
22,73000,0,0,11,,normal,1,1,normal,normal
24,70000,0,0,9,,normal,1,1,normal,normal
34,6300000,0,0,13,,normal,2,2,normal,normal
41,3600000,0,0,17,,normal,2,2,normal,normal
30,2100000,0,0,13,,normal,2,2,normal,normal
45,1800000,0,0,5,,normal,2,2,normal,normal
40,1700000,0,0,14,,normal,2,2,normal,normal
47,1700000,0,0,17,,normal,2,2,normal,normal
27,970000,0,0,3,,normal,2,2,normal,normal
32,910000,0,0,15,,normal,2,2,normal,normal
39,470000,0,0,19,,normal,2,2,normal,normal
37,460000,0,0,16,,normal,2,2,normal,normal
25,370000,0,0,9,,normal,2,2,normal,normal
29,370000,0,0,19,,normal,2,2,normal,normal
26,310000,0,0,2,,normal,2,2,normal,normal
48,170000,0,0,7,,normal,2,2,normal,normal
43,160000,0,0,3,,normal,2,2,normal,normal
33,150000,3130,0,5,,normal,2,2,normal,normal
28,150000,0,0,4,,normal,2,2,normal,normal
31,150000,0,0,17,,normal,2,2,normal,normal
36,150000,0,0,17,,normal,2,2,normal,normal
44,120000,0,0,2,,normal,2,2,normal,normal
46,110000,0,0,18,,normal,2,2,normal,normal
35,87000,0,0,2,,normal,2,2,normal,normal
42,80000,0,0,20,,normal,2,2,normal,normal
38,79000,0,0,18,,normal,2,2,normal,normal
61,6100000,73100,0,14,,normal,3,3,normal,normal
67,2600000,0,0,15,,normal,3,3,normal,normal
52,2400000,0,0,2,,normal,3,3,normal,normal
54,2000000,0,0,2,,normal,3,3,normal,normal
57,2000000,0,0,18,,normal,3,3,normal,normal
69,1800000,0,0,5,,normal,3,3,normal,normal
59,1700000,0,0,19,,normal,3,3,normal,normal
50,1500000,0,0,12,,normal,3,3,normal,normal
68,1500000,0,0,5,,normal,3,3,normal,normal
62,1100000,0,0,5,,normal,3,3,normal,normal
70,630000,0,0,7,,normal,3,3,normal,normal
51,470000,84800,0,1,,normal,3,3,normal,normal
60,420000,0,0,20,,normal,3,3,normal,normal
58,340000,30200,0,3,,normal,3,3,normal,normal
63,360000,0,0,2,,normal,3,3,normal,normal
65,350000,6390,0,2,,normal,3,3,normal,normal
53,220000,0,0,1,,normal,3,3,normal,normal
56,160000,0,0,15,,normal,3,3,normal,normal
64,150000,0,0,10,,normal,3,3,normal,normal
71,130000,0,0,9,,normal,3,3,normal,normal
49,87000,0,0,12,,normal,3,3,normal,normal
66,84000,0,0,3,,normal,3,3,normal,normal
55,83000,0,0,15,,normal,3,3,normal,normal
72,82000,0,0,18,,normal,3,3,normal,normal
79,27000000,6390,0,2,,normal,4,4,normal,normal
73,6100000,0,0,16,,normal,4,4,normal,normal
91,4500000,0,0,19,,normal,4,4,normal,normal
94,4200000,0,0,14,,normal,4,4,normal,normal
89,3500000,0,0,16,,normal,4,4,normal,normal
74,2500000,0,0,19,,normal,4,4,normal,normal
76,1800000,0,0,18,,normal,4,4,normal,normal
95,1800000,0,0,20,,normal,4,4,normal,normal
80,1700000,0,0,12,,normal,4,4,normal,normal
78,1400000,0,0,15,,normal,4,4,normal,normal
93,910000,0,0,8,,normal,4,4,normal,normal
87,530000,0,0,2,,normal,4,4,normal,normal
81,300000,155000,0,6,,normal,4,4,normal,normal
85,360000,0,0,13,,normal,4,4,normal,normal
88,350000,0,0,1,,normal,4,4,normal,normal
96,260000,0,0,17,,normal,4,4,normal,normal
83,240000,0,0,7,,normal,4,4,normal,normal
75,220000,0,0,19,,normal,4,4,normal,normal
77,220000,0,0,15,,normal,4,4,normal,normal
86,220000,0,0,14,,normal,4,4,normal,normal
90,160000,0,0,4,,normal,4,4,normal,normal
84,150000,0,0,5,,normal,4,4,normal,normal
82,83000,0,0,9,,normal,4,4,normal,normal
92,80000,0,0,13,,normal,4,4,normal,normal
115,43000000,0,0,8,,normal,5,5,normal,normal
112,5000000,0,0,14,,normal,5,5,normal,normal
114,5000000,0,0,5,,normal,5,5,normal,normal
101,2600000,0,0,19,,normal,5,5,normal,normal
117,2600000,0,0,4,,normal,5,5,normal,normal
116,2300000,0,0,12,,normal,5,5,normal,normal
106,2000000,0,0,12,,normal,5,5,normal,normal
103,1700000,0,0,19,,normal,5,5,normal,normal
100,910000,0,0,17,,normal,5,5,normal,normal
