block_id,total_gas,total_mev_captured,validator_type,validator_id
1,909290210,1046400,normal,1486
2,989000759,1002800,normal,1500
3,1032001380,1046400,attack,1461
4,1032001956,1046400,attack,1458
5,989002415,1002800,normal,1496
6,989002967,1002800,normal,1474
7,1032003684,1046400,attack,1463
8,1032004260,1046400,attack,1466
9,989004623,1002800,normal,1488
10,1032005412,1046400,attack,1451
11,1032005988,1046400,attack,1452
12,1032006564,1046400,attack,1469
13,1032007140,1046400,attack,1468
14,989007383,1002800,normal,1496
15,1032008292,1046400,attack,1466
16,1032008868,1046400,attack,1468
17,1032009444,1046400,attack,1454
18,1032010020,1046400,attack,1456
19,1032010596,1046400,attack,1458
20,1032011172,1046400,attack,1464
21,989011247,1002800,normal,1482
22,1032012324,1046400,attack,1460
23,1032012900,1046400,attack,1460
24,989012903,1002800,normal,1499
25,989013455,1002800,normal,1473
26,1032014604,1046400,normal,1496
27,1075015825,1090000,attack,1464
28,1075016425,1090000,attack,1461
29,1075017025,1090000,attack,1451
30,1075017625,1090000,attack,1451
31,1075018225,1090000,attack,1466
32,1075018825,1090000,attack,1461
33,989017871,1002800,normal,1471
34,1032019212,1046400,normal,1498
35,1032019788,1046400,normal,1474
36,1032020364,1046400,normal,1475
37,1032020940,1046400,normal,1485
38,989020631,1002800,normal,1500
39,1075023025,1090000,attack,1457
40,989021735,1002800,normal,1487
41,989022287,1002800,normal,1480
42,1032023820,1046400,normal,1492
43,1032024420,1046400,attack,1461
44,1075026025,1090000,attack,1469
45,1075026625,1090000,attack,1465
46,1075027225,1090000,attack,1452
47,989025599,1002800,normal,1471
48,1075028425,1090000,attack,1451
49,1075029025,1090000,attack,1451
50,1032028428,1046400,normal,1474
