block_id,total_gas,total_mev_captured,block_bid,builder_type
1,969759100,2940230,737117413.882003,attack
2,2150001066,3165400,2133296732.0,attack
3,2134002242,3165400,2142810814.0,attack
4,2150003418,3165400,2195426666.0,attack
5,2150004594,3188900,2306141238.0,attack
6,2137005770,3184000,2295186290.0,attack
7,2134006946,3182400,2329999642.0,attack
8,2150008122,3165400,2401986894.0,attack
9,2134009298,3165400,2381189046.0,attack
10,2134010474,3165400,2376381298.0,attack
11,2134011650,3165400,2419315250.0,attack
12,2126012826,3213100,2419584802.0,attack
13,2150014002,3165400,2502214254.0,attack
14,2137015178,3165400,2542800606.0,attack
15,2134016354,3165400,2530007398.0,attack
16,2134017530,3165400,2549285950.0,attack
17,2137018706,3165400,2571724702.0,attack
18,2150019882,3165400,2605306754.0,attack
19,2137021058,3165400,2612583606.0,attack
20,2150022234,3165400,2718606748.0,attack
21,2150023410,3165400,2765239900.0,attack
22,2134024586,3165400,2746426552.0,attack
23,2134025762,3165400,2742608704.0,attack
24,2126026938,3178200,2741489856.0,attack
25,2126028114,3165400,2747142808.0,attack
26,2126029290,3165400,2767926960.0,attack
27,2126030466,3165400,2775952812.0,attack
28,2113331642,3178200,2779062964.0,attack
29,2126032818,3165400,2814202016.0,attack
30,2113333994,3165400,2821966668.0,attack
31,2108835170,10355400,2864659120.0,attack
32,2137036346,3165400,2933365452.0,attack
33,2150037522,3165400,2963915604.0,attack
34,2137038698,3165400,2947259756.0,attack
35,2126039874,3165400,2964888908.0,attack
36,2108741050,10355400,2975996060.0,attack
37,2137042226,3165400,3027169492.0,attack
38,2113343402,3207400,3020911844.0,attack
39,2137044578,3165400,3084723196.0,attack
40,2126045754,3185100,3071335348.0,attack
41,2150046930,3165400,3184905500.0,attack
42,2150048106,3165400,3259560652.0,attack
43,2150049282,3165400,3373825904.0,attack
44,2150050458,3165400,3378457056.0,attack
45,2150051634,3165400,3395550408.0,attack
46,2150052810,3165400,3386822060.0,attack
47,2137053986,3273400,3384990642.0,attack
48,2150055162,3165400,3437555634.0,attack
49,2137056338,3165400,3457024586.0,attack
50,2137057514,3165400,3444167638.0,attack
