block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000185,2960000,1510800599.353646,attack
2,430000425,2960000,3621853536.0,attack
3,430000665,2960000,5357083718.0,attack
4,430000905,2960000,7100802716.0,attack
5,430001145,2960000,8806404050.0,attack
6,430001385,2960000,10541336330.0,attack
7,430001301,3012000,12320071806.0,attack
8,430001865,2960000,14072896798.0,attack
9,430002105,2960000,15794269176.0,attack
10,430002345,2960000,17518264660.0,attack
11,430002585,2960000,19243443510.0,attack
12,430002825,2960000,21077035686.0,attack
13,430003065,2960000,22819085578.0,attack
14,430003305,2960000,24584361596.0,attack
15,430003545,2960000,26309830840.0,attack
16,430003785,2960000,28032621160.0,attack
17,430004025,2960000,29747156136.0,attack
18,430004265,2960000,31485209138.0,attack
19,430004505,2960000,33230488746.0,attack
20,430004745,2960000,34965032800.0,attack
21,430003989,16748000,36734221970.0,attack
22,430005225,2960000,38479122682.0,attack
23,430005465,2960000,40259593534.0,attack
24,430005705,2960000,41971478472.0,attack
25,430005945,2960000,43676432396.0,attack
26,430006185,2960000,45430720086.0,attack
27,430006425,2960000,47192638182.0,attack
28,430006665,2960000,48931700394.0,attack
29,430006905,2960000,50678492562.0,attack
30,430007145,2960000,52424688706.0,attack
31,430007385,2960000,54160285826.0,attack
32,430007625,2960000,55905953022.0,attack
33,430007865,2960000,57651375394.0,attack
34,430008105,2960000,59392332042.0,attack
35,430008345,2960000,61151536426.0,attack
36,430008585,2960000,62868846566.0,attack
37,430008825,2960000,64586120622.0,attack
38,430009065,2960000,66314887014.0,attack
39,430009305,2960000,68054467042.0,attack
40,430009545,2960000,69771300406.0,attack
41,430009785,2960000,71560607986.0,attack
42,430010025,2960000,73300971522.0,attack
43,430010265,2960000,75077155794.0,attack
44,430010505,2960000,76795284052.0,attack
45,430010745,2960000,78605267636.0,attack
46,430010985,2960000,80387771716.0,attack
47,430011225,2960000,82137295342.0,attack
48,430011465,2960000,83878274194.0,attack
49,430011705,2960000,85593264802.0,attack
50,430011945,2960000,87402744026.0,attack
