block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,739737049,1711100,553739839.4554721,attack,2974
2,1254962399,3125200,1215002778.0,attack,2956
3,1253292805,2459200,1212667170.0,attack,2978
4,1087931019,2512200,1047358372.0,attack,2988
5,1195644438,2344700,1154904278.0,attack,2968
6,1085230644,2125630,1044271402.0,attack,2973
7,1134113944,2552700,1093581760.0,attack,2969
8,1124819244,2432800,1084167148.0,attack,2962
9,1258592980,2459200,1217967270.0,attack,2980
10,1256653386,2624000,1216192462.0,attack,2993
11,997296973,1989800,956201838.0,attack,2990
12,1342118410,3507800,1302541260.0,attack,2964
13,926434250,2758400,886107690.0,attack,2986
14,1253074836,2459200,1212449062.0,attack,2964
15,857159387,1718030,815792434.0,attack,2956
16,1335444898,2628800,1294988700.0,attack,2974
17,740663430,1474700,699053124.0,attack,2970
18,1229107731,2289600,1188312312.0,attack,2998
19,1129838619,2135100,1088888688.0,attack,2992
20,1198436406,2373800,1157725162.0,attack,2991
21,1444291308,2814100,1404020348.0,attack,2951
22,1011776101,1950400,970641430.0,attack,2968
23,428001455,909200,385825580.0,attack,2990
24,1473276331,2798400,1432989640.0,attack,2985
25,1452590859,2798400,1412304152.0,attack,2975
26,1170655458,2350300,1129920638.0,attack,2984
27,988606820,2182700,947704390.0,attack,2970
28,1426977146,3028700,1386920700.0,attack,2987
29,1084018794,2120000,1043053636.0,attack,2961
30,941406618,2534200,900855650.0,attack,2955
31,1088144344,3203600,1048262764.0,attack,2971
32,1087144644,2125630,1046185082.0,attack,2974
33,995630137,1950400,954495334.0,attack,2998
34,1254309883,3523200,1214747866.0,attack,2966
35,1001726712,2257200,960898684.0,attack,2967
36,1026289965,2206400,985411126.0,attack,2962
37,999606218,1982100,958503068.0,attack,2969
38,1090391394,2133900,1049440032.0,attack,2956
39,1004250747,1966800,963132274.0,attack,2952
40,858511068,1687100,817112886.0,attack,2975
41,1199710183,2337000,1158961888.0,attack,2978
42,1427506591,2846100,1387267380.0,attack,2969
43,668417714,1414130,626746526.0,attack,2979
44,1031082035,2100600,990097306.0,attack,2987
45,951272209,2173800,910360670.0,attack,2996
46,1117263619,2169100,1076347368.0,attack,2964
47,1516459574,2991500,1476365706.0,attack,2976
48,1169427505,2289600,1128631724.0,attack,2965
49,1110909669,2120000,1069944276.0,attack,2962
50,616145745,18802400,591862746.0,attack,2960
