block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,10308000,71800,27315400,attack,3206
2,13294000,779000,87563000,attack,3208
3,62550000,661000,270650200,attack,3246
4,55453000,3130,503345330,attack,3229
5,8680000,0,783479200,attack,3230
6,41620000,1685000,1196860200,attack,3226
7,65975000,18600,1840168800,attack,3248
8,38727000,155000,2649763200,attack,3234
9,10592000,146000,3492125200,attack,3236
10,9452000,235900,4113533100,attack,3230
11,12255000,17700000,5134268200,attack,3225
12,1550000,0,6373417200,attack,3240
13,18083000,75300,7398331500,attack,3232
14,9522000,0,8431801200,attack,3218
15,27720000,100000,9694529200,attack,3235
16,17183000,283000,10538795200,attack,3204
17,6787000,64600,11580124800,attack,3204
18,34365000,775390,12235347590,attack,3224
19,12813000,4714400,13130354600,attack,3247
20,6982000,84800,14336200000,attack,3206
21,10796000,0,15687597200,attack,3203
22,33749000,536800,17198517000,attack,3227
23,11787000,16400,18604902600,attack,3225
24,57880000,0,19485075200,attack,3248
25,24728000,68100,20619773300,attack,3213
26,66050000,4320000,21747967200,attack,3241
27,5030000,0,23231895200,attack,3216
28,39133000,75000,25200027200,attack,3249
29,15823000,0,26576586200,attack,3238
30,19247000,0,28370440200,attack,3209
31,18110000,0,29587923200,attack,3203
32,51255000,166600,30984816800,attack,3212
33,18712000,338800,32340228000,attack,3206
34,12243000,43600,33875007800,attack,3247
35,17546000,0,35318649200,attack,3240
36,64640000,0,36828325200,attack,3202
37,11168000,0,38534559200,attack,3234
38,45503000,769000,40363169200,attack,3229
39,41117000,0,42469444200,attack,3202
40,14388000,0,44453983200,attack,3235
41,23637000,337100,45191379300,attack,3210
42,4153000,149100,46938851300,attack,3235
43,17120000,60700,48295987900,attack,3236
44,24601000,0,50273714200,attack,3205
45,26880000,0,51814613200,attack,3249
46,26760000,38300,52747303500,attack,3224
47,63353000,47900,54988374100,attack,3245
48,18184000,0,56381015200,attack,3203
49,39390000,369000,58835020200,attack,3218
50,16466000,0,61455919200,attack,3235
