block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000105,2830000,,normal
2,430000345,2830000,,normal
3,430000585,2830000,,normal
4,430000825,2830000,,normal
5,430001071,2830000,,attack
6,430001311,2830000,,attack
7,430001551,2830000,,attack
8,430001785,2830000,,normal
9,430002025,2830000,,normal
10,430002265,2830000,,normal
11,430002511,2830000,,attack
12,430002745,2830000,,normal
13,430002991,2830000,,attack
14,430003225,2830000,,normal
15,430003465,2830000,,normal
16,430003705,2830000,,normal
17,430003951,2830000,,attack
18,430004185,2830000,,normal
19,430004425,2830000,,normal
20,430004665,2830000,,normal
21,430004905,2830000,,normal
22,430005145,2830000,,normal
23,430005385,2830000,,normal
24,430005625,2830000,,normal
25,430005865,2830000,,normal
26,430006105,2830000,,normal
27,430006345,2830000,,normal
28,430006585,2830000,,normal
29,430006831,2830000,,attack
30,430007065,2830000,,normal
31,430007305,2830000,,normal
32,430007545,2830000,,normal
33,430007785,2830000,,normal
34,430008031,2830000,,attack
35,430008265,2830000,,normal
36,430008505,2830000,,normal
37,430008745,2830000,,normal
38,430008985,2830000,,normal
39,430009225,2830000,,normal
40,430009465,2830000,,normal
41,430009705,2830000,,normal
42,430009945,2830000,,normal
43,430010185,2830000,,normal
44,430010425,2830000,,normal
45,430010671,2830000,,attack
46,430010905,2830000,,normal
47,430011145,2830000,,normal
48,430011391,2830000,,attack
49,430011625,2830000,,normal
50,430011865,2830000,,normal
