block_id,total_gas,total_mev_captured,validator_type,validator_id
1,290873015,138000,normal,1641
2,486355132,168800,normal,1627
3,492185264,151800,attack,1611
4,406210306,139900,normal,1624
5,656134705,222300,normal,1618
6,612920806,4535000,normal,1642
7,486408825,151800,normal,1634
8,438214865,174800,normal,1631
9,446407975,489800,normal,1629
10,354130860,418900,normal,1620
11,278800693,1232800,normal,1617
12,732209176,779600,normal,1637
13,435578278,129830,normal,1648
14,522933842,806600,attack,1607
15,517683986,165600,normal,1622
16,635445513,489200,normal,1632
17,491051123,661800,normal,1619
18,285681215,172400,normal,1626
19,531142550,326600,attack,1609
20,636995157,354200,normal,1632
21,526301874,314000,normal,1634
22,533115030,304600,normal,1621
23,438117645,302000,normal,1619
24,390162196,620400,normal,1638
25,368022981,111700,normal,1630
26,483953223,382800,normal,1630
27,470524045,138000,normal,1629
28,510571476,151800,attack,1606
29,614274599,193200,normal,1627
30,491723762,518800,normal,1637
31,491876894,173600,normal,1634
32,482924026,166900,normal,1636
33,526329542,200600,normal,1617
34,562648096,610500,normal,1641
35,727216504,401800,attack,1603
36,487374609,7341800,normal,1633
37,435858295,138000,normal,1620
38,735187548,373600,normal,1640
39,404996122,124200,normal,1640
40,659770065,331100,attack,1604
41,608806292,422100,normal,1645
42,486365467,151800,normal,1634
43,699758168,220800,normal,1636
44,666076890,207000,normal,1618
45,524637474,226640,normal,1620
46,737637418,490600,normal,1620
47,761499707,234600,attack,1614
48,610108211,193200,normal,1619
49,566919800,362000,normal,1624
50,480072732,273400,normal,1648
