block_id,total_gas,total_mev_captured,block_bid,validator_type
1,1180000,0,,normal
2,17494000,37200,,attack
3,19063000,4642000,,normal
4,24700000,2271800,,attack
5,57354000,691900,,attack
6,21132000,66200,,attack
7,30030000,417000,,normal
8,71537000,39400,,attack
9,13671000,422800,,normal
10,21700000,92510,,normal
11,25633000,253840,,attack
12,16804000,149300,,normal
13,27344000,47700,,normal
14,42290000,0,,attack
15,24475000,578000,,normal
16,32220000,80300,,normal
17,22940000,8640000,,attack
18,43587000,168930,,attack
19,23303000,11280,,attack
20,30022000,408000,,normal
21,22714000,13900,,normal
22,23857000,301000,,normal
23,30227000,5180,,normal
24,17456000,341700,,normal
25,25794000,507200,,normal
26,25177000,21560,,attack
27,31179000,401100,,normal
28,17565000,840800,,normal
29,28577000,25600,,attack
30,69353000,66600,,attack
31,21536000,794000,,normal
32,23887000,71200,,attack
33,27269000,53300,,normal
34,23030000,161000,,normal
35,19555000,322000,,attack
36,31894000,820000,,attack
37,22704000,12020,,normal
38,52435000,218100,,attack
39,18024000,1299130,,attack
40,36780000,0,,normal
41,25220000,527800,,normal
42,15130000,0,,normal
43,20328000,1123500,,normal
44,16245000,32900,,normal
45,22806000,155000,,normal
46,51115000,274700,,attack
47,25103000,0,,normal
48,24739000,190900,,attack
49,14134000,128000,,normal
50,51244000,30600,,attack
