block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000091,71900000,,attack
2,430000325,71900000,,normal
3,430000571,71900000,,attack
4,430000811,71900000,,attack
5,430001045,71900000,,normal
6,430001291,71900000,,attack
7,430001531,71900000,,attack
8,430001765,71900000,,normal
9,430002005,71900000,,normal
10,430002245,71900000,,normal
11,430002485,71900000,,normal
12,430002725,71900000,,normal
13,430002965,71900000,,normal
14,430003211,71900000,,attack
15,430003451,71900000,,attack
16,430003685,71900000,,normal
17,430003931,71900000,,attack
18,430004165,71900000,,normal
19,430004405,71900000,,normal
20,430004651,71900000,,attack
21,430004885,71900000,,normal
22,430005125,71900000,,normal
23,430005365,71900000,,normal
24,430005611,71900000,,attack
25,430005845,71900000,,normal
26,430006085,71900000,,normal
27,430006325,71900000,,normal
28,430006571,71900000,,attack
29,430006805,71900000,,normal
30,430007045,71900000,,normal
31,430007285,71900000,,normal
32,430007525,71900000,,normal
33,430007765,71900000,,normal
34,430008011,71900000,,attack
35,430008245,71900000,,normal
36,430008485,71900000,,normal
37,430008725,71900000,,normal
38,430008965,71900000,,normal
39,430009205,71900000,,normal
40,430009451,71900000,,attack
41,430009691,71900000,,attack
42,430009931,71900000,,attack
43,430010171,71900000,,attack
44,430010411,71900000,,attack
45,430010645,71900000,,normal
46,430010885,71900000,,normal
47,430011125,71900000,,normal
48,430011371,71900000,,attack
49,430011611,71900000,,attack
50,430011845,71900000,,normal
