block_id,total_gas,total_mev_captured,block_bid,validator_type
1,18630000,299900,,attack
2,27745000,2200000,,attack
3,29591000,52600,,attack
4,71534000,684390,,attack
5,21587000,617390,,attack
6,41058000,32900,,normal
7,10939000,241500,,normal
8,28672000,20590,,normal
9,30418000,1936040,,attack
10,20694000,834100,,normal
11,65512000,11890,,attack
12,33168000,196100,,normal
13,21945000,2021500,,normal
14,34563000,303200,,normal
15,19512000,66200,,attack
16,32160000,15700,,normal
17,18940000,137800,,normal
18,20017000,224300,,normal
19,22070000,53300,,normal
20,23068000,1378800,,normal
21,21137000,179700,,normal
22,9380000,334000,,normal
23,25337000,19440,,normal
24,21653000,327800,,normal
25,37103000,13900,,normal
26,29835000,742000,,normal
27,24090000,5180,,normal
28,30739000,267200,,normal
29,59626000,1365200,,attack
30,36599000,1266200,,attack
31,37992000,0,,normal
32,15010000,510000,,normal
33,34106000,200000,,attack
34,22394000,33300,,normal
35,38780000,426600,,attack
36,30579000,27540,,normal
37,29764000,364900,,attack
38,16269000,0,,attack
39,23228000,0,,normal
40,29330000,332700,,normal
41,16689000,128800,,normal
42,20798000,0,,normal
43,27227000,30300,,normal
44,33180000,298800,,normal
45,22061000,33100,,normal
46,16838000,1450000,,normal
47,24724000,26700,,normal
48,24014000,470300,,normal
49,31905000,340800,,normal
50,51809000,478700,,normal
