block_id,total_gas,total_mev_captured,validator_type,validator_id
1,73427000,7190000,normal,1795
2,16133000,0,normal,1771
3,20250000,381000,normal,1796
4,17710000,32020,normal,1792
5,55047000,46500,attack,1763
6,15370000,70400,normal,1788
7,9826000,39400,attack,1760
8,56750000,425300,normal,1797
9,8120000,100000,attack,1751
10,30640000,0,attack,1755
11,15587000,903400,normal,1775
12,12401000,0,attack,1762
13,19438000,222840,attack,1755
14,4502000,57500,attack,1762
15,11700000,34700,attack,1762
16,40650000,121000,normal,1772
17,52374000,56220,normal,1790
18,6994000,0,normal,1796
19,11599000,42000,normal,1779
20,8110000,0,normal,1785
21,15400000,0,attack,1757
22,40047000,30800,attack,1765
23,6960000,0,normal,1799
24,13620000,0,normal,1782
25,36938000,15100,normal,1797
26,4600000,12800,attack,1762
27,22560000,399400,attack,1754
28,81537000,0,normal,1769
29,42459000,39400,attack,1764
30,8170000,19700,normal,1774
31,3584000,101200,normal,1788
32,7830000,1100000,attack,1752
33,12990000,877000,normal,1779
34,23266000,15300,attack,1752
35,11811000,0,normal,1778
36,102423000,0,normal,1789
37,15738000,13900,attack,1762
38,12700000,0,normal,1797
39,63293000,0,attack,1755
40,25034000,427100,normal,1797
41,44067000,15100,normal,1800
42,24645000,24700,attack,1763
43,5017000,0,normal,1796
44,23200000,13900,normal,1787
45,18730000,16400,normal,1767
46,59151000,182600,attack,1760
47,48863000,87300,normal,1791
48,12389000,30550,normal,1793
49,3411000,109700,normal,1786
50,33303000,13900,attack,1760
