block_id,total_gas,total_mev_captured,validator_type,validator_id
1,564389066,8385800,normal,1578
2,1032020552,1267490,normal,1577
3,1013312104,574490,normal,1597
4,1078758740,1293800,attack,1553
5,1090436209,1832720,attack,1557
6,1062072868,646700,normal,1589
7,1013140312,1368000,normal,1600
8,1012617864,838000,normal,1566
9,1107496416,617200,normal,1575
10,1062420196,684700,attack,1562
11,1066547520,18642740,normal,1585
12,1083229348,18298430,attack,1565
13,1072553624,848000,normal,1593
14,1146344176,654300,normal,1589
15,1117508052,847200,normal,1569
16,1051870652,592800,attack,1554
17,1056764832,710400,normal,1576
18,1029490384,604400,normal,1568
19,1052810380,592800,attack,1556
20,1076140488,623500,normal,1570
21,1011610040,1382940,normal,1580
22,1073420108,18795800,attack,1553
23,1035120144,589900,normal,1576
24,1020702696,645540,normal,1591
25,1042681248,1542000,normal,1566
26,1006575800,574490,normal,1579
27,1016024352,1038800,normal,1589
28,1062469564,18716000,attack,1551
29,1050913140,4969400,attack,1562
30,1028886008,610100,normal,1592
31,1122986561,1336900,attack,1551
32,1094777844,1642400,normal,1578
33,1085835444,804200,attack,1562
34,1053721020,732000,attack,1562
35,1115289596,723800,attack,1555
36,1103963148,633580,normal,1594
37,1113970724,1645970,normal,1594
38,1082207300,5147100,normal,1591
39,1098720876,1894300,normal,1592
40,1039605528,18283200,normal,1573
41,1115991028,8327800,normal,1577
42,1160506604,1350800,normal,1584
43,1065941180,784620,normal,1590
44,1055767736,749100,normal,1596
45,1100934332,633200,normal,1590
46,1089840908,717800,normal,1588
47,1085623484,1189930,normal,1573
48,1064103060,592800,normal,1574
49,1098173800,1824500,attack,1556
50,1236686400,2146400,attack,1563
