block_id,total_gas,total_mev_captured,validator_type,validator_id
1,49549000,48800,normal,1247
2,8539000,121000,normal,1205
3,19680000,370000,normal,1236
4,44800000,108800,normal,1228
5,18230000,0,normal,1234
6,49197000,794700,normal,1218
7,14860000,84800,normal,1230
8,14698000,42000,normal,1207
9,3958000,0,normal,1214
10,7814000,705640,normal,1230
11,9359000,135200,normal,1214
12,40880000,531000,normal,1245
13,2010000,0,normal,1242
14,15389000,0,normal,1211
15,51460000,0,normal,1242
16,54019000,71800,normal,1206
17,10335000,18600,normal,1221
18,5840000,0,normal,1224
19,60310000,0,normal,1202
20,30025000,0,normal,1218
21,34587000,62900,normal,1225
22,18993000,135700,normal,1239
23,13614000,40460,normal,1246
24,25170000,332900,normal,1228
25,13782000,66100,normal,1212
26,38330000,0,normal,1208
27,34000000,100000,normal,1232
28,33590000,68100,normal,1237
29,1647000,31700,normal,1228
30,9890000,21800,normal,1235
31,73120000,0,normal,1210
32,44660000,309900,normal,1227
33,35064000,0,normal,1237
34,14166000,14200,normal,1205
35,8183000,30200,normal,1246
36,13405000,84800,normal,1235
37,44820000,722600,normal,1230
38,37423000,29200,normal,1250
39,24723000,173020,normal,1231
40,10819000,35100,normal,1238
41,26403000,0,normal,1228
42,59700000,793200,normal,1245
43,24325000,1161200,normal,1220
44,50410000,3130,normal,1217
45,33879000,369000,normal,1226
46,44695000,369000,normal,1204
47,16007000,13800,normal,1203
48,13060000,16400,normal,1242
49,35230000,0,normal,1226
50,28240000,75000,normal,1202
