block_id,total_gas,total_mev_captured,validator_type,validator_id
1,52940000,8655090,normal,1081
2,97038000,0,attack,1060
3,17970000,241300,normal,1080
4,41786000,8760,normal,1093
5,44308000,586300,attack,1060
6,161017000,713000,attack,1052
7,31980000,0,normal,1085
8,39047000,0,normal,1092
9,73118000,52100,normal,1086
10,111711000,1174800,attack,1063
11,64683000,786000,normal,1090
12,47220000,35513600,attack,1064
13,50519000,1065500,normal,1088
14,48677000,1402100,normal,1100
15,56307000,745140,normal,1081
16,87075000,468200,normal,1093
17,22939000,0,normal,1077
18,109925000,36018700,attack,1056
19,51771000,0,attack,1070
20,26960000,605100,normal,1094
21,29451000,712300,normal,1079
22,50724000,36800,normal,1077
23,15737000,2108100,normal,1088
24,35837000,140000,normal,1078
25,34157000,65420,normal,1096
26,96743000,83600,attack,1066
27,50223000,556800,normal,1084
28,44280000,223800,normal,1094
29,81124000,24700,normal,1095
30,144445001,7821800,attack,1063
31,94638000,593800,attack,1074
32,89105000,113480,attack,1060
33,51485000,112600,attack,1070
34,64806000,273040,attack,1065
35,55019000,1160000,normal,1085
36,93515000,1879000,normal,1088
37,21251000,27600,normal,1087
38,30771000,0,normal,1081
39,32546000,164100,normal,1093
40,102010000,1538000,attack,1072
41,24383000,90690,normal,1095
42,48269000,186630,normal,1084
43,52990000,71100,attack,1068
44,61840000,369000,normal,1077
45,131296000,783680,attack,1063
46,74470000,100900,attack,1056
47,69900000,9520,normal,1081
48,68120000,17000,normal,1091
49,56574000,566000,attack,1056
50,65905000,0,attack,1071
