block_id,total_gas,total_mev_captured,validator_type,validator_id
1,755000000,58469300,attack,164
2,977183000,18564780,normal,179
3,1173240000,53304400,attack,153
4,1478000000,1668300,normal,186
5,1109059000,96658100,normal,176
6,1176070000,30684700,attack,163
7,1213670000,43039140,attack,170
8,1108385000,90938680,normal,178
9,1229230000,36231900,attack,174
10,1103150000,40122380,attack,167
11,1098180000,54446200,normal,178
12,1343580000,37600400,normal,184
13,1238664000,45052730,normal,183
14,894030000,61573070,attack,153
15,1038020000,39935420,attack,172
16,1149400000,36633500,attack,155
17,1267234000,101202080,normal,196
18,1135000000,3289060,attack,160
19,898952000,64947800,attack,154
20,911738000,141937900,normal,180
21,1306000000,1196280,attack,163
22,985470000,43912420,attack,157
23,1433000000,54231140,normal,189
24,1457060000,61573950,normal,182
25,1140600000,95856880,normal,196
26,1371000000,623790,attack,170
27,1071500000,59355560,attack,159
28,1190190000,125437200,normal,191
29,1287000000,7230700,attack,162
30,1384000000,35720300,attack,164
31,896520000,97453690,attack,174
32,1268880000,110575440,normal,180
33,1595000000,2789400,normal,199
34,1214790000,113514600,normal,200
35,826910000,69829000,attack,173
36,1036220000,48726400,attack,159
37,1250492000,53425400,normal,199
38,1153230000,79950000,normal,194
39,1080600000,19225600,attack,166
40,935010000,17711180,attack,158
41,988490000,106662700,attack,152
42,1121089000,106737730,normal,184
43,1111370000,81172380,normal,197
44,845940000,45355740,attack,151
45,1011257000,66468400,attack,166
46,1257600000,19617700,attack,163
47,1160630000,93169370,normal,181
48,1237830000,65255240,normal,188
49,1200000000,8242830,attack,168
50,1097840000,80649100,normal,198
