block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1007000000,26027590,normal,594
2,857660000,60740630,attack,574
3,982430000,54324110,attack,573
4,852040000,90006140,attack,555
5,1201300000,19993280,attack,570
6,965920000,90468100,attack,557
7,1259614000,121880500,normal,597
8,1275187000,82027500,normal,594
9,1233383000,31661040,normal,580
10,744380000,96589800,normal,582
11,1289470000,13137400,normal,579
12,1083957000,48566530,normal,595
13,1066779000,75335200,attack,563
14,1323284000,72168170,normal,582
15,949632000,40779980,attack,575
16,1193700000,8001760,normal,580
17,1042467000,48924920,normal,578
18,1228370000,15073580,normal,584
19,1261630000,35686540,attack,557
20,1037570000,65001980,normal,580
21,921540000,66677790,normal,598
22,1273000000,420890,attack,565
23,1389130000,47609610,normal,580
24,988120000,90057400,attack,571
25,1125310000,54368340,attack,557
26,1167894000,78420500,attack,565
27,752910000,103514300,attack,574
28,811622000,87174400,attack,562
29,1239850000,57590840,normal,584
30,884500000,54898700,attack,567
31,1125330000,150432100,normal,581
32,1363887000,9065300,normal,584
33,916852000,36521700,attack,560
34,1116500000,53930030,attack,563
35,1090387000,15754410,normal,583
36,953543000,68741440,attack,564
37,1033990000,78781660,normal,584
38,1078240000,50273430,normal,583
39,1296000000,738480,attack,555
40,797469000,179128400,normal,597
41,867830000,82347600,attack,559
42,1279830000,31856300,normal,597
43,983111000,41183430,attack,567
44,852080000,63266100,attack,554
45,1037250000,89500500,attack,574
46,972954000,64728100,attack,570
47,986100000,68752500,attack,558
48,1236400000,13084310,normal,583
49,1168423000,143098700,normal,600
50,978427000,80272980,normal,598
