block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1534970000,25986030,normal,346
2,1063703000,87623200,normal,350
3,1209400000,19119900,attack,318
4,1030400000,25533540,attack,303
5,1282650000,125361850,normal,337
6,1189890000,73193400,normal,339
7,1197010000,87272300,normal,335
8,1155000000,5464410,attack,312
9,1018043000,149086500,normal,345
10,1231135000,88186800,normal,350
11,1091300000,19812900,attack,329
12,985050000,142425000,normal,336
13,953202000,84720690,normal,338
14,937700000,72825910,normal,346
15,1188563000,48138230,normal,349
16,1147280000,54763390,normal,344
17,945145000,85716900,attack,328
18,1149520000,26406530,attack,301
19,1040500000,19534800,attack,322
20,827850000,79531900,attack,314
21,1131479000,29453480,attack,308
22,999060000,78818600,attack,329
23,1115600000,22910730,attack,308
24,813392000,111025030,attack,321
25,1013420000,61819770,attack,308
26,1101600000,19203780,attack,311
27,1095520000,53287100,attack,313
28,1016340000,89190340,attack,301
29,1217100000,24641700,attack,328
30,813890000,84324200,attack,301
31,1034260000,38853100,attack,301
32,1076620000,54264200,attack,304
33,1113990000,71997480,attack,330
34,611719000,150357000,attack,324
35,1267000000,4561630,attack,309
36,1097900000,35865540,attack,328
37,780818000,83387500,attack,327
38,1174280000,100528500,normal,336
39,1360000000,25750400,attack,304
40,1161000000,426230,attack,304
41,1339180000,57803000,normal,346
42,1115875000,155704370,normal,334
43,1073919000,126291620,normal,331
44,1185000000,8604700,attack,324
45,1200500000,17833800,attack,310
46,1165100000,26190900,attack,327
47,1129268000,50630900,attack,303
48,1035730000,72222600,attack,319
49,1340392000,111133200,normal,334
50,903070000,54359580,attack,329
