block_id,total_gas,total_mev_captured,validator_type,validator_id
1,76623000,510000,normal,690
2,57979000,4515900,normal,689
3,37157000,149200,attack,652
4,107220000,260700,attack,667
5,55701000,1552200,attack,671
6,65175000,15680,attack,669
7,76746000,402000,attack,661
8,70151000,75000,normal,699
9,143127001,855420,attack,673
10,96430000,6127840,attack,669
11,48372000,0,attack,673
12,51456000,39100,attack,664
13,106223000,31700,normal,686
14,43057000,508000,normal,686
15,54817000,22400,attack,677
16,52140000,127300,attack,657
17,33500000,283000,normal,696
18,23250000,108000,normal,692
19,42080000,714200,attack,680
20,61954000,490360,attack,680
21,123567000,112600,attack,661
22,36959000,134200,attack,662
23,111222000,118700,attack,660
24,25124000,43600,normal,690
25,98180000,1571000,attack,672
26,60377000,92000,attack,661
27,119140000,546820,attack,657
28,73050000,967600,normal,693
29,108456000,39400,attack,672
30,63826000,1955400,attack,656
31,62349000,541100,attack,657
32,16131000,0,normal,692
33,46233000,0,normal,699
34,29479000,604300,attack,658
35,50962000,1832770,attack,674
36,59580000,139000,normal,694
37,74895000,0,attack,658
38,16668000,0,normal,698
39,62290000,18438900,normal,699
40,83777000,418600,normal,698
41,46123000,929400,normal,700
42,50520000,24700,normal,686
43,44638000,17705640,normal,693
44,79950000,330700,normal,683
45,33568000,54400,normal,692
46,61192000,35554690,attack,674
47,82830000,314500,attack,656
48,66344000,0,normal,699
49,28775000,54900,normal,695
50,55707000,700000,attack,656
