block_num,validator_id,total_gas_fee,total_mev_available
0,validator_3,170217000,7349250
1,validator_6,226550000,11601830
2,validator_0,90800000,12383200
3,validator_12,38940000,30687530
4,validator_1,116301000,23614740
5,validator_18,48976000,37560780
6,validator_16,66774000,13760550
7,validator_6,132929000,10406540
8,validator_9,164643000,26047730
9,validator_1,85680000,5380580
10,validator_9,148377000,24971270
11,validator_8,134154000,8822400
12,validator_5,121675000,3967490
13,validator_19,101356000,6347390
14,validator_16,66639000,44106750
15,validator_12,68340000,15000450
16,validator_12,61405000,12445890
17,validator_7,135110000,5123010
18,validator_12,162237000,29888530
19,validator_12,125988000,9904970
20,validator_11,127747000,29303770
21,validator_1,223329000,29053140
22,validator_6,86675000,16634770
23,validator_1,125487000,27591590
24,validator_15,86674000,5123130
25,validator_7,83010000,35655970
26,validator_11,61019000,11052820
27,validator_11,84546000,27989200
28,validator_3,170217000,7349250
29,validator_6,226550000,11601830
30,validator_0,90800000,12383200
31,validator_12,38940000,30687530
32,validator_1,116301000,23614740
33,validator_18,48976000,37560780
34,validator_16,66774000,13760550
35,validator_6,132929000,10406540
36,validator_9,164643000,26047730
37,validator_1,85680000,5380580
38,validator_9,148377000,24971270
39,validator_8,134154000,8822400
40,validator_5,121675000,3967490
41,validator_19,101356000,6347390
42,validator_16,66639000,44106750
43,validator_12,68340000,15000450
44,validator_12,61405000,12445890
45,validator_7,135110000,5123010
46,validator_12,162237000,29888530
47,validator_12,125988000,9904970
48,validator_11,127747000,29303770
49,validator_1,223329000,29053140
50,validator_6,86675000,16634770
51,validator_1,125487000,27591590
52,validator_15,86674000,5123130
53,validator_7,83010000,35655970
54,validator_11,61019000,11052820
55,validator_11,84546000,27989200
56,validator_3,170217000,7349250
57,validator_6,226550000,11601830
58,validator_0,90800000,12383200
59,validator_12,38940000,30687530
60,validator_1,116301000,23614740
61,validator_18,48976000,37560780
62,validator_16,66774000,13760550
63,validator_6,132929000,10406540
64,validator_9,164643000,26047730
65,validator_1,85680000,5380580
66,validator_9,148377000,24971270
67,validator_8,134154000,8822400
68,validator_5,121675000,3967490
69,validator_19,101356000,6347390
70,validator_16,66639000,44106750
71,validator_12,68340000,15000450
72,validator_12,61405000,12445890
73,validator_7,135110000,5123010
74,validator_12,162237000,29888530
75,validator_12,125988000,9904970
76,validator_11,127747000,29303770
77,validator_1,223329000,29053140
78,validator_6,86675000,16634770
79,validator_1,125487000,27591590
80,validator_15,86674000,5123130
81,validator_7,83010000,35655970
82,validator_11,61019000,11052820
83,validator_11,84546000,27989200
84,validator_18,117018000,4927830
85,validator_10,37047000,2407270
86,validator_9,96050000,5903150
87,validator_16,82988000,30246170
88,validator_17,81591000,9250240
89,validator_4,97947000,58842060
