block_id,total_gas,total_mev_captured,block_bid,validator_type
1,2445000,646200,,normal
2,11828000,712400,,normal
3,10534000,818100,,normal
4,21412000,59100,,normal
5,36713000,274200,,attack
6,45257000,78800,,attack
7,23042000,256000,,normal
8,26164000,61400,,normal
9,18864000,4430930,,normal
10,32600000,23420,,normal
11,15937000,625900,,normal
12,24750000,320700,,normal
13,20759000,146000,,normal
14,18191000,50900,,normal
15,26610000,159900,,normal
16,16780000,323000,,normal
17,35962000,1080000,,normal
18,23509000,361800,,normal
19,11520000,932240,,normal
20,15516000,680200,,normal
21,38856000,90200,,attack
22,30223000,1088900,,normal
23,10977000,344400,,normal
24,35391000,15300,,normal
25,31151000,0,,normal
26,34639000,153150,,normal
27,24527000,87740,,normal
28,15839000,160800,,normal
29,25057000,890900,,normal
30,29205000,82540,,normal
31,9784000,231500,,normal
32,23208000,140800,,normal
33,31665000,637400,,normal
34,30016000,4320000,,normal
35,31080000,1290200,,normal
36,27319000,1067000,,normal
37,20618000,239700,,normal
38,22661000,0,,attack
39,27865000,124300,,normal
40,25100000,27700,,normal
41,21640000,525100,,normal
42,32487000,444500,,normal
43,15232000,1299000,,normal
44,33017000,159900,,normal
45,39610000,274600,,attack
46,16704000,12800,,normal
47,27652000,44500,,normal
48,28049000,132200,,attack
49,37199000,0,,normal
50,31144000,18600,,normal
