block_id,total_gas,total_mev_captured,validator_type,validator_id
1,40052000,72400,normal,1806
2,16459000,7840,normal,1821
3,20545000,413500,attack,1801
4,9039000,74600,normal,1841
5,7480000,16400,normal,1808
6,29700000,226700,normal,1808
7,13817000,0,normal,1830
8,6159000,245200,normal,1832
9,8973000,128000,normal,1837
10,17860000,296000,normal,1847
11,15242000,0,normal,1815
12,7833000,12800,normal,1828
13,19967000,73100,attack,1805
14,102610000,748700,attack,1801
15,13695000,0,normal,1842
16,16990000,229200,normal,1810
17,68360000,1100000,normal,1814
18,41170000,156300,normal,1831
19,27930000,285000,normal,1827
20,12100000,381000,normal,1845
21,47802000,0,normal,1845
22,14952000,24700,attack,1801
23,21780000,0,normal,1824
24,20318000,0,attack,1802
25,18740000,0,attack,1802
26,24564000,0,normal,1820
27,6312000,47700,normal,1816
28,76970000,296000,attack,1804
29,52955000,0,normal,1826
30,18220000,164000,normal,1806
31,6704000,510000,normal,1831
32,9182000,24700,normal,1825
33,5142000,0,normal,1839
34,8208000,7418400,normal,1841
35,16917000,195000,normal,1821
36,6032000,19700,normal,1840
37,18130000,0,normal,1808
38,7655000,77600,normal,1808
39,15155000,629600,normal,1821
40,26846000,215000,normal,1832
41,42760000,0,normal,1839
42,35643000,150000,normal,1816
43,9306000,80000,attack,1804
44,8406000,0,normal,1829
45,10980000,345000,normal,1813
46,5723000,0,normal,1831
47,70986000,102900,normal,1845
48,31888000,5640,normal,1822
49,73182000,360700,normal,1835
50,47775000,26700,normal,1829
