block_id,total_gas,total_mev_captured,block_bid,validator_type
1,2069000,0,,normal
2,9358000,31700,,normal
3,20320000,14466900,,attack
4,25016000,744000,,normal
5,26169000,332900,,normal
6,22084000,992220,,normal
7,36389000,494200,,normal
8,21382000,26700,,normal
9,30367000,350000,,normal
10,20515000,927600,,normal
11,24184000,186380,,normal
12,39076000,7223300,,normal
13,27044000,44500,,normal
14,17039000,176300,,normal
15,21990000,196600,,normal
16,23530000,299300,,normal
17,18276000,278400,,normal
18,36294000,375390,,normal
19,25999000,379600,,normal
20,25343000,502700,,normal
21,21734000,0,,attack
22,33240000,7296390,,normal
23,18732000,1296000,,normal
24,17913000,393800,,normal
25,27933000,0,,normal
26,21473000,6390,,normal
27,17417000,67900,,normal
28,15163000,0,,normal
29,44041000,44300,,attack
30,30043000,975300,,normal
31,17809000,1728000,,normal
32,38125000,0,,attack
33,22111000,0,,normal
34,17484000,0,,normal
35,43435000,56200,,normal
36,19450000,594100,,normal
37,42233000,12800,,normal
38,21297000,0,,normal
39,47571000,4762100,,attack
40,19204000,389300,,normal
41,17633000,0,,normal
42,41620000,254800,,attack
43,23855000,816500,,normal
44,24397000,17700000,,normal
45,45430000,600600,,normal
46,56461000,161000,,normal
47,22435000,1080630,,normal
48,17290000,664000,,normal
49,45237000,35840,,normal
50,26053000,322000,,normal
