block_id,total_gas,total_mev_captured,validator_type,validator_id
1,372655021,1765000,normal,1728
2,227713050,762600,attack,1705
3,648740273,1400000,normal,1709
4,612890483,1400000,normal,1740
5,466780475,1019700,normal,1707
6,613040847,1508000,normal,1717
7,658354057,1473130,normal,1725
8,550694074,1200000,normal,1730
9,489081122,1130200,normal,1716
10,351627900,3356000,normal,1712
11,610341743,1400000,normal,1709
12,444995375,1000000,attack,1703
13,406651323,900000,normal,1739
14,537751902,1200000,normal,1748
15,641772415,1400000,normal,1708
16,525051238,1569000,normal,1722
17,531595394,1346000,normal,1731
18,564473769,2259000,normal,1706
19,563805951,1300000,normal,1712
20,492522640,1221000,normal,1707
21,739544335,1700000,normal,1740
22,648619080,1532900,normal,1711
23,572095731,1300000,normal,1712
24,618374221,1400000,normal,1729
25,435917145,1296000,normal,1713
26,408756925,900000,normal,1739
27,360827676,1085000,normal,1747
28,442503445,1005630,normal,1749
29,405378195,1715800,normal,1735
30,577084398,18912800,normal,1747
31,358494020,1761200,normal,1727
32,505744268,5484600,normal,1746
33,465889591,900000,normal,1745
34,427983268,800000,normal,1750
35,492902185,1047700,normal,1747
36,454784295,1000000,normal,1740
37,524735298,1200000,attack,1705
38,275062250,906200,normal,1735
39,470906122,936800,normal,1732
40,498605159,1124700,normal,1741
41,366230836,800000,normal,1712
42,313152416,1317500,normal,1739
43,359211472,736800,normal,1706
44,534328078,1200000,normal,1714
45,530146234,1200000,normal,1719
46,439393779,1515200,normal,1722
47,486329962,1100000,normal,1735
48,427296977,910700,normal,1712
49,487039204,1627700,attack,1702
50,430719166,1060200,normal,1732
