block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1019818253,1217520,normal,1709
2,1104904805,608440,normal,1735
3,1051283357,1382540,normal,1713
4,1060339004,506600,attack,1705
5,1039259461,1413800,normal,1721
6,1006660013,439400,normal,1716
7,1046735565,529600,normal,1724
8,1085133117,401700,normal,1740
9,1078352669,493600,normal,1731
10,1020025221,428300,normal,1725
11,1040615773,453900,normal,1742
12,1015883325,680000,normal,1740
13,1046720877,1478000,normal,1739
14,1107524764,518700,attack,1705
15,1060314981,1755300,normal,1739
16,1031271533,564800,normal,1712
17,1065927085,1491000,normal,1707
18,1035839637,795000,normal,1737
19,1003358189,621100,normal,1706
20,1011903741,1057000,normal,1707
21,1065629293,429540,normal,1708
22,1038349845,973600,normal,1737
23,1001926397,4711000,normal,1714
24,1079284949,434600,normal,1749
25,1082511076,886000,normal,1750
26,1160526676,479400,attack,1702
27,1056639605,391000,normal,1742
28,1002705157,507830,normal,1713
29,1114842709,970900,normal,1743
30,1047688261,653000,normal,1734
31,1058199813,1133800,normal,1743
32,1034014365,415240,normal,1721
33,1029871917,391000,normal,1746
34,1014882469,1047100,normal,1719
35,1033631021,565040,normal,1731
36,1004429573,608230,normal,1712
37,1018352125,970600,normal,1722
38,1055794677,462800,normal,1741
39,1024685229,845100,normal,1733
40,1110828781,506300,normal,1735
41,1017420333,391000,normal,1745
42,1101115892,1582000,attack,1702
43,1061375437,628320,normal,1742
44,1015273989,469200,normal,1733
45,1050909541,18413000,normal,1723
46,1005199093,460200,normal,1746
47,1014755645,434600,normal,1717
48,1005900197,501600,normal,1711
49,1013589749,404800,normal,1718
50,1026340301,1081900,normal,1706
