block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000120,170000,,normal
2,430000361,170000,,attack
3,430000595,170000,,normal
4,430000835,170000,,normal
5,430001075,170000,,normal
6,430001321,170000,,attack
7,430001555,170000,,normal
8,430001795,170000,,normal
9,430002035,170000,,normal
10,430002275,170000,,normal
11,430002515,170000,,normal
12,430002760,170000,,normal
13,430003001,170000,,attack
14,430003241,170000,,attack
15,430003475,170000,,normal
16,430003720,170000,,normal
17,430003955,170000,,normal
18,430004195,170000,,normal
19,430004435,170000,,normal
20,430004675,170000,,normal
21,430004915,170000,,normal
22,430005155,170000,,normal
23,430005395,170000,,normal
24,430005635,170000,,normal
25,430005875,170000,,normal
26,430006115,170000,,normal
27,430006355,170000,,normal
28,430006595,170000,,normal
29,430006835,170000,,normal
30,430007075,170000,,normal
31,430007315,170000,,normal
32,430007555,170000,,normal
33,430007795,170000,,normal
34,430008041,170000,,attack
35,430008275,170000,,normal
36,430008515,170000,,normal
37,430008755,170000,,normal
38,430008995,170000,,normal
39,430009235,170000,,normal
40,430009475,170000,,normal
41,430009715,170000,,normal
42,430009955,170000,,normal
43,430010195,170000,,normal
44,430010441,170000,,attack
45,430010675,170000,,normal
46,430010921,170000,,attack
47,430011155,170000,,normal
48,430011395,170000,,normal
49,430011635,170000,,normal
50,430011875,170000,,normal
