block_id,total_gas,total_mev_captured,validator_type,validator_id
1,14460000,67100,attack,602
2,0,0,normal,615
3,0,0,normal,623
4,0,0,normal,650
5,0,0,normal,644
6,0,0,normal,650
7,0,0,normal,615
8,0,0,attack,601
9,0,0,normal,635
10,0,0,normal,619
11,0,0,normal,618
12,0,0,normal,647
13,0,0,normal,615
14,0,0,attack,608
15,0,0,attack,610
16,0,0,attack,608
17,0,0,attack,606
18,0,0,normal,617
19,0,0,normal,613
20,0,0,attack,602
21,0,0,normal,642
22,0,0,normal,646
23,0,0,attack,601
24,0,0,attack,604
25,0,0,attack,610
26,0,0,normal,649
27,0,0,normal,611
28,0,0,attack,610
29,0,0,normal,640
30,0,0,attack,609
31,0,0,normal,620
32,0,0,normal,628
33,0,0,attack,602
34,0,0,normal,633
35,0,0,normal,621
36,0,0,attack,609
37,0,0,normal,649
38,0,0,normal,642
39,0,0,normal,634
40,0,0,normal,623
41,0,0,normal,630
42,0,0,attack,604
43,0,0,attack,608
44,0,0,attack,607
45,0,0,normal,640
46,0,0,normal,624
47,0,0,normal,650
48,0,0,normal,640
49,0,0,attack,608
50,0,0,normal,615
