block_id,total_gas,total_mev_captured,validator_type,validator_id
1,884602190,1454200,normal,1192
2,989000736,1520300,normal,1182
3,1032001356,1586400,attack,1157
4,989001840,1520300,normal,1175
5,989002392,1520300,normal,1199
6,989002944,1520300,normal,1181
7,989003496,1520300,normal,1195
8,989004048,1520300,normal,1168
9,989004600,1520300,normal,1185
10,1032005388,1586400,attack,1153
11,1032005964,1586400,attack,1151
12,989006256,1520300,normal,1187
13,989006808,1520300,normal,1185
14,989007360,1520300,normal,1188
15,1032008268,1586400,attack,1152
16,989008464,1520300,normal,1187
17,989009016,1520300,normal,1174
18,989009568,1520300,normal,1189
19,1032010572,1586400,attack,1158
20,989010672,1520300,normal,1177
21,989011224,1520300,normal,1193
22,989011776,1520300,normal,1166
23,989012328,1520300,normal,1179
24,989012880,1520300,normal,1173
25,989013432,1520300,normal,1163
26,1032014604,1586400,attack,1158
27,989014536,1520300,normal,1167
28,989015088,1520300,normal,1163
29,989015640,1520300,normal,1200
30,989016192,1520300,normal,1176
31,989016744,1520300,normal,1186
32,1032018060,1586400,attack,1154
33,989017848,1520300,normal,1178
34,1032019212,1586400,attack,1154
35,989018952,1520300,normal,1191
36,989019504,1520300,normal,1197
37,989020056,1520300,normal,1170
38,989020608,1520300,normal,1193
39,989021160,1520300,normal,1195
40,989021712,1520300,normal,1196
41,989022264,1520300,normal,1198
42,989022816,1520300,normal,1176
43,989023368,1520300,normal,1196
44,989023920,1520300,normal,1191
45,989024472,1520300,normal,1168
46,989025024,1520300,normal,1167
47,989025576,1520300,normal,1180
48,989026128,1520300,normal,1191
49,989026680,1520300,normal,1185
50,989027232,1520300,normal,1169
