block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,216610000,3375000,40230334005.0,attack,214
2,179100000,2538600,110461018685.0,attack,218
3,170330000,3307100,210322847975.0,attack,240
4,185179000,7444200,340741929125.0,attack,219
5,194850000,18255330,501946614000.0,attack,223
6,204810000,1474700,693253863490.0,attack,229
7,277730000,16668000,915896964695.0,attack,230
8,94720000,9396130,1169116810495.0,attack,207
9,262280000,1369500,1452672022735.0,normal,248
10,145910000,734500,1764986081610.0,attack,240
11,230430000,603350,2107202496870.0,attack,223
12,146668000,1888000,2480658911835.0,attack,218
13,150660000,5278500,2885015693595.0,attack,213
14,161460000,2361240,3319050523400.0,normal,245
15,228310000,1765700,3783702793625.0,attack,207
16,203690000,8756900,4279876839110.0,attack,210
17,132634000,32995430,4807129468410.0,attack,205
18,204970000,22797180,5365185745370.0,attack,226
19,178640000,11887730,5953196037115.0,attack,221
20,169730000,20455830,6570572337535.0,attack,225
21,310200000,2856900,7217799761740.0,attack,223
22,146800000,1507900,7892603055310.0,attack,219
23,200990000,9436900,8596688321550.0,attack,215
24,252700000,18763840,9331637578640.0,attack,216
25,254100000,7411600,10097281283360.0,attack,213
26,274500000,1114500,10893257971285.0,attack,232
27,137980000,2561990,11719374669440.0,normal,246
28,292960000,3384340,12573665699295.0,attack,225
29,228630000,22704900,13457049314965.0,normal,250
30,145220000,5131440,14370454708595.0,attack,206
31,156280000,5313500,15314799069710.0,attack,209
32,255250000,3068500,16289382963230.0,normal,242
33,275180000,1330920,17293074379625.0,attack,219
34,267970000,837800,18326054912720.0,attack,227
35,114810000,1002230,19387080097100.0,attack,220
36,192000000,1911000,20477684019830.0,attack,235
37,160900000,2392700,21597698299130.0,attack,236
38,197690000,3782200,22747717484330.0,attack,201
39,95220000,587600,23928609951750.0,attack,203
40,228380000,9152230,25140529807190.0,attack,213
41,200650000,15370760,26381399538030.0,attack,224
42,233850000,4931700,27652284267180.0,normal,247
43,195770000,2445240,28951560173335.0,attack,202
44,381020000,1587100,30282274677215.0,attack,210
45,173430000,12579180,31645072695810.0,attack,235
46,254800000,1977500,33036334605435.0,attack,217
47,133120000,2778560,34456389347565.0,attack,235
48,186000000,2203400,35906052104370.0,attack,222
49,131700000,5045100,37387838187015.0,attack,204
50,248650000,2216030,38901175276605.0,attack,206
