block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,189540000,1474500,47796495360.40872,attack,68
2,150602000,12538480,132745674082.35056,attack,62
3,229910000,7869940,256737434339.6545,attack,84
4,79690000,2240120,416559792402.86145,attack,53
5,247410000,3527700,607008117852.1943,attack,71
6,237690000,3080340,821368486497.2584,attack,67
7,247100000,19128030,1081311049528.7434,attack,76
8,180340000,1349800,1391888921243.3032,attack,57
9,102990000,1335030,1708599799709.084,attack,54
10,103500000,25556730,2092137811854.0188,attack,67
11,179534000,2610700,2486222420304.3774,attack,86
12,246690000,24226540,2917554031056.0566,attack,86
13,208700000,1143000,3375128410855.581,attack,52
14,194780000,582290,3914422103449.337,attack,65
15,214010000,1087200,4446003638984.485,attack,78
16,190600000,291800,5022730731547.864,attack,54
17,208242000,9970170,5606901452624.725,attack,71
18,202110000,24046380,6271697792308.038,attack,76
19,180720000,1082700,6959775068406.218,attack,70
20,325100000,1458530,7652924572941.175,attack,72
21,280810000,1692030,8414978917013.614,attack,82
22,157440000,941300,9068948856773.201,attack,82
23,199700000,359720,10032277445243.105,attack,78
24,169074000,19537200,10872734300500.623,attack,75
25,221800000,156800,11686573601072.465,attack,83
26,226700000,8819700,12590350457858.299,attack,65
27,319800000,286420,13623080178597.7,attack,67
28,247800000,556800,14510984204988.81,attack,54
29,187959000,25534800,15454998054643.52,attack,62
30,183150000,6500000,16623276881351.879,attack,87
31,276560000,1969800,17676126868076.605,attack,61
32,187000000,8984920,18601975374964.25,attack,73
33,259450000,1866400,20005346619856.52,attack,89
34,218470000,774900,20921817363744.29,attack,61
35,165360000,8372660,22260224864284.66,attack,71
36,206485000,2976000,23096270824649.477,attack,82
37,141500000,938400,24645355248303.867,attack,71
38,247130000,1382500,26410900847743.785,attack,85
39,204770000,11614140,27530106559689.266,attack,78
40,235200000,385600,28961706060558.16,attack,61
41,211000000,19579500,30352286898932.383,attack,62
42,140470000,13873700,31885493041901.832,attack,70
43,218000000,534980,33253249838124.477,attack,72
44,184390000,23053920,35086189191437.125,attack,79
45,322170000,2990900,36502231712203.36,attack,53
46,228110000,402130,38240959159429.78,attack,72
47,191100000,2075540,39812373422219.92,attack,54
48,185580000,2757500,41607681535355.63,attack,90
49,179720000,187280,42069976383905.14,attack,89
50,109120000,2661300,45053794641984.125,attack,67
