block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1809477441,14756200,1314009157.8212612,attack,374
2,2107001605,17150000,2059651205.648124,attack,384
3,2107002781,17150000,2080802712.0,attack,364
4,2107003957,17150000,2080803864.0,attack,359
5,2107005133,17150000,2080805016.0,attack,382
6,2107006309,17150000,2080806168.0,attack,355
7,2107007485,17150000,2080807320.0,attack,361
8,2107008661,17150000,2080808472.0,attack,389
9,2107009837,17150000,2080809624.0,attack,370
10,2107011013,17150000,2080810776.0,attack,360
11,2064011928,16800000,2080811928.0,normal,397
12,2107013365,17150000,2080813080.0,attack,370
13,2107014541,17150000,2080814232.0,attack,371
14,2107015717,17150000,2080815384.0,attack,384
15,2107016893,17150000,2080816536.0,attack,372
16,2107018069,17150000,2080817688.0,attack,381
17,2107019245,17150000,2080818840.0,attack,365
18,2107020421,17150000,2080819992.0,attack,360
19,2107021597,17150000,2080821144.0,attack,356
20,2107022773,17150000,2080822296.0,attack,385
21,2107023949,17150000,2080823448.0,attack,357
22,2064024600,16800000,2080824600.0,normal,391
23,2107026301,17150000,2080825752.0,attack,369
24,2107027477,17150000,2080826904.0,attack,359
25,2107028653,17150000,2080828056.0,attack,353
26,2107029829,17150000,2080829208.0,attack,382
27,2107031005,17150000,2080830360.0,attack,367
28,2107032181,17150000,2080831512.0,attack,382
29,2064032664,16800000,2080832664.0,normal,399
30,2107034533,17150000,2080833816.0,attack,357
31,2107035709,17150000,2080834968.0,attack,369
32,2107036885,17150000,2080836120.0,attack,353
33,2064037272,16800000,2080837272.0,normal,398
34,2107039237,17150000,2080838424.0,attack,376
35,2107040413,17150000,2080839576.0,attack,387
36,2107041589,17150000,2080840728.0,attack,379
37,2107042765,17150000,2080841880.0,attack,384
38,2064043032,16800000,2080843032.0,normal,397
39,2107045117,17150000,2080844184.0,attack,372
40,2107046293,17150000,2080845336.0,attack,354
41,2107047469,17150000,2080846488.0,attack,377
42,2107048645,17150000,2080847640.0,attack,376
43,2107049821,17150000,2080848792.0,attack,365
44,2107050997,17150000,2080849944.0,attack,358
45,2107052173,17150000,2080851096.0,attack,365
46,2107053349,17150000,2080852248.0,attack,371
47,2107054525,17150000,2080853400.0,attack,382
48,2107055701,17150000,2080854552.0,attack,382
49,2107056877,17150000,2080855704.0,attack,376
50,2107058053,17150000,2080856856.0,attack,387
