transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
13684,43000020,350000,43000020,156,13682.0,unknown,1,1,attack,b_attack
16038,0,0,0,374,13684.0,unknown,1,1,attack,failed
13685,0,0,0,156,13682.0,unknown,1,1,attack,failed
13682,43000019,350000,43000019,150,13680.0,unknown,1,1,attack,b_attack
13683,0,0,0,150,13680.0,unknown,1,1,attack,failed
13680,43000018,350000,43000018,143,13678.0,unknown,1,1,attack,b_attack
13681,0,0,0,143,13678.0,unknown,1,1,attack,failed
13678,43000017,350000,43000017,143,13676.0,unknown,1,1,attack,b_attack
13679,0,0,0,143,13676.0,unknown,1,1,attack,failed
13676,43000016,350000,43000016,152,13674.0,unknown,1,1,attack,b_attack
13677,0,0,0,152,13674.0,unknown,1,1,attack,failed
13674,43000015,350000,43000015,154,13672.0,unknown,1,1,attack,b_attack
13675,0,0,0,154,13672.0,unknown,1,1,attack,failed
13672,43000014,350000,43000014,156,13670.0,unknown,1,1,attack,b_attack
13673,0,0,0,156,13670.0,unknown,1,1,attack,failed
13670,43000013,350000,43000013,156,13668.0,unknown,1,1,attack,b_attack
13671,0,0,0,156,13668.0,unknown,1,1,attack,failed
13668,43000012,350000,43000012,159,13666.0,unknown,1,1,attack,b_attack
13669,0,0,0,159,13666.0,unknown,1,1,attack,failed
13666,43000011,350000,43000011,148,13664.0,unknown,1,1,attack,b_attack
13667,0,0,0,148,13664.0,unknown,1,1,attack,failed
13664,43000010,350000,43000010,143,13662.0,unknown,1,1,attack,b_attack
13665,0,0,0,143,13662.0,unknown,1,1,attack,failed
13662,43000009,350000,43000009,154,13660.0,unknown,1,1,attack,b_attack
13663,0,0,0,154,13660.0,unknown,1,1,attack,failed
13660,43000008,350000,43000008,146,13658.0,unknown,1,1,attack,b_attack
13661,0,0,0,146,13658.0,unknown,1,1,attack,failed
13658,43000007,350000,43000007,159,13656.0,unknown,1,1,attack,b_attack
13659,0,0,0,159,13656.0,unknown,1,1,attack,failed
13656,43000006,350000,43000006,147,13654.0,unknown,1,1,attack,b_attack
