transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
476854,0,0,0,214,381931.0,unknown,1,1,attack,b_attack
381931,30000000,14200,0,82,,unknown,1,1,attack,normal
381854,30000000,0,0,81,,unknown,1,1,attack,normal
383413,30000000,0,0,82,,unknown,1,1,attack,normal
382843,27000000,0,0,82,,unknown,1,1,attack,normal
382044,19000000,0,0,81,,unknown,1,1,attack,normal
382957,6300000,0,0,82,,unknown,1,1,attack,normal
382083,6100000,0,0,82,,unknown,1,1,attack,normal
381968,5000000,0,0,81,,unknown,1,1,attack,normal
382158,5000000,0,0,81,,unknown,1,1,attack,normal
382729,4200000,0,0,82,,unknown,1,1,attack,normal
383146,3600000,0,0,81,,unknown,1,1,attack,normal
383222,3600000,0,0,81,,unknown,1,1,attack,normal
476855,0,0,0,214,382576.0,unknown,1,1,attack,b_attack
382576,2100000,1100000,0,81,,unknown,1,1,attack,normal
382995,3200000,0,0,82,,unknown,1,1,attack,normal
381892,2600000,0,0,81,,unknown,1,1,attack,normal
383071,2400000,0,0,82,,unknown,1,1,attack,normal
383641,2300000,0,0,82,,unknown,1,1,attack,normal
382006,2000000,0,0,81,,unknown,1,1,attack,normal
382007,2000000,0,0,82,,unknown,1,1,attack,normal
382272,2000000,0,0,81,,unknown,1,1,attack,normal
382463,2000000,0,0,82,,unknown,1,1,attack,normal
382652,2000000,0,0,81,,unknown,1,1,attack,normal
383108,2000000,0,0,81,,unknown,1,1,attack,normal
476856,0,0,0,214,381858.0,unknown,1,1,attack,b_attack
381858,1400000,594000,0,84,,unknown,1,1,attack,normal
383033,1800000,0,0,82,,unknown,1,1,attack,normal
383602,1800000,0,0,81,,unknown,1,1,attack,normal
476857,0,0,0,214,381930.0,unknown,1,1,attack,b_attack
381930,1000000,779000,0,81,,unknown,1,1,attack,normal
382387,1600000,0,0,82,,unknown,1,1,attack,normal
476858,0,0,0,214,383526.0,unknown,1,1,attack,b_attack
383526,1500000,13900,0,81,,unknown,1,1,attack,normal
476859,0,0,0,214,382728.0,unknown,1,1,attack,b_attack
382728,1000000,510000,0,81,,unknown,1,1,attack,normal
383261,1500000,0,0,82,,unknown,1,1,attack,normal
382653,1400000,0,0,82,,unknown,1,1,attack,normal
382918,1400000,0,0,81,,unknown,1,1,attack,normal
382273,1200000,0,0,82,,unknown,1,1,attack,normal
382349,1200000,0,0,82,,unknown,1,1,attack,normal
383223,1200000,0,0,82,,unknown,1,1,attack,normal
476860,0,0,0,214,382501.0,unknown,1,1,attack,b_attack
382501,910000,256000,0,82,,unknown,1,1,attack,normal
476861,0,0,0,214,382197.0,unknown,1,1,attack,b_attack
382197,1100000,56200,0,82,,unknown,1,1,attack,normal
476862,0,0,0,214,381893.0,unknown,1,1,attack,b_attack
381893,1100000,39400,0,82,,unknown,1,1,attack,normal
476863,0,0,0,214,383527.0,unknown,1,1,attack,b_attack
383527,1100000,12300,0,82,,unknown,1,1,attack,normal
384970,43000000,0,0,81,,unknown,2,2,attack,normal
476864,0,0,0,218,385541.0,unknown,2,2,attack,b_attack
385541,27000000,959000,0,82,,unknown,2,2,attack,normal
476865,0,0,0,218,385578.0,unknown,2,2,attack,b_attack
385578,19000000,285000,0,81,,unknown,2,2,attack,normal
384704,6100000,0,0,81,,unknown,2,2,attack,normal
383792,5200000,0,0,81,,unknown,2,2,attack,normal
384249,5200000,0,0,82,,unknown,2,2,attack,normal
384590,5200000,0,0,81,,unknown,2,2,attack,normal
384438,5000000,0,0,81,,unknown,2,2,attack,normal
385313,5000000,0,0,82,,unknown,2,2,attack,normal
385426,5000000,0,0,81,,unknown,2,2,attack,normal
385008,4500000,0,0,81,,unknown,2,2,attack,normal
385388,4500000,0,0,81,,unknown,2,2,attack,normal
385502,2600000,0,0,81,,unknown,2,2,attack,normal
384439,2500000,0,0,82,,unknown,2,2,attack,normal
384324,2400000,0,0,81,,unknown,2,2,attack,normal
385047,2300000,0,0,82,,unknown,2,2,attack,normal
385274,2300000,0,0,81,,unknown,2,2,attack,normal
384932,2000000,0,0,81,,unknown,2,2,attack,normal
476866,0,0,0,218,383945.0,unknown,2,2,attack,b_attack
383945,1600000,369000,0,82,,unknown,2,2,attack,normal
383754,1900000,0,0,81,,unknown,2,2,attack,normal
385275,1900000,0,0,82,,unknown,2,2,attack,normal
384552,1800000,0,0,81,,unknown,2,2,attack,normal
384210,1700000,0,0,81,,unknown,2,2,attack,normal
384667,1700000,0,0,82,,unknown,2,2,attack,normal
384096,1600000,0,0,81,,unknown,2,2,attack,normal
384362,1500000,0,0,81,,unknown,2,2,attack,normal
384477,1400000,0,0,82,,unknown,2,2,attack,normal
382881,1100000,0,0,82,,unknown,2,1,attack,normal
383298,1100000,0,0,81,,unknown,2,1,attack,normal
383565,1100000,0,0,82,,unknown,2,1,attack,normal
384059,1100000,0,0,82,,unknown,2,2,attack,normal
476867,0,0,0,218,385540.0,unknown,2,2,attack,b_attack
385540,1000000,71800,0,81,,unknown,2,2,attack,normal
382386,1000000,0,0,81,,unknown,2,1,attack,normal
382424,1000000,0,0,81,,unknown,2,1,attack,normal
383299,1000000,0,0,82,,unknown,2,1,attack,normal
383450,1000000,0,0,81,,unknown,2,1,attack,normal
384400,1000000,0,0,81,,unknown,2,2,attack,normal
382082,970000,0,0,81,,unknown,2,1,attack,normal
384857,970000,0,0,82,,unknown,2,2,attack,normal
476868,0,0,0,218,383793.0,unknown,2,2,attack,b_attack
383793,870000,84800,0,82,,unknown,2,2,attack,normal
476869,0,0,0,218,385198.0,unknown,2,2,attack,b_attack
385198,170000,769000,0,81,,unknown,2,2,attack,normal
383374,910000,0,0,81,,unknown,2,1,attack,normal
385236,910000,0,0,81,,unknown,2,2,attack,normal
476870,0,0,0,218,384933.0,unknown,2,2,attack,failed
385997,43000000,0,0,82,,unknown,3,3,attack,normal
476871,0,0,0,240,387137.0,unknown,3,3,attack,b_attack
387137,30000000,256000,0,82,,unknown,3,3,attack,normal
476872,0,0,0,240,386376.0,unknown,3,3,attack,b_attack
386376,19000000,769000,0,81,,unknown,3,3,attack,normal
385844,6300000,0,0,81,,unknown,3,3,attack,normal
386643,6300000,0,0,82,,unknown,3,3,attack,normal
476873,0,0,0,240,387441.0,unknown,3,3,attack,b_attack
387441,6100000,49100,0,82,,unknown,3,3,attack,normal
476874,0,0,0,240,386529.0,unknown,3,3,attack,b_attack
386529,5000000,322000,0,82,,unknown,3,3,attack,normal
476875,0,0,0,240,386490.0,unknown,3,3,attack,b_attack
386490,5000000,47700,0,81,,unknown,3,3,attack,normal
386908,5000000,0,0,81,,unknown,3,3,attack,normal
386757,3600000,0,0,82,,unknown,3,3,attack,normal
387174,3600000,0,0,81,,unknown,3,3,attack,normal
385882,3500000,0,0,81,,unknown,3,3,attack,normal
386073,3200000,0,0,82,,unknown,3,3,attack,normal
476876,0,0,0,240,386338.0,unknown,3,3,attack,b_attack
386338,2600000,23500,0,81,,unknown,3,3,attack,normal
385655,2600000,0,0,82,,unknown,3,3,attack,normal
385958,2000000,0,0,81,,unknown,3,3,attack,normal
386985,1900000,0,0,82,,unknown,3,3,attack,normal
476877,0,0,0,240,385769.0,unknown,3,3,attack,b_attack
385769,1600000,256000,0,82,,unknown,3,3,attack,normal
387365,1700000,0,0,82,,unknown,3,3,attack,normal
476878,0,0,0,240,387517.0,unknown,3,3,attack,b_attack
387517,1600000,35100,0,82,,unknown,3,3,attack,normal
386035,1600000,0,0,82,,unknown,3,3,attack,normal
387327,1600000,0,0,82,,unknown,3,3,attack,normal
476879,0,0,0,240,387326.0,unknown,3,3,attack,b_attack
387326,420000,1100000,0,81,,unknown,3,3,attack,normal
476880,0,0,0,240,386225.0,unknown,3,3,attack,b_attack
386225,1500000,13900,0,82,,unknown,3,3,attack,normal
476881,0,0,0,240,387251.0,unknown,3,3,attack,b_attack
387251,1200000,283000,0,82,,unknown,3,3,attack,normal
476882,0,0,0,240,387479.0,unknown,3,3,attack,b_attack
387479,1300000,42000,0,82,,unknown,3,3,attack,normal
385883,1300000,0,0,82,,unknown,3,3,attack,normal
387403,1300000,0,0,82,,unknown,3,3,attack,normal
476883,0,0,0,240,387060.0,unknown,3,3,attack,b_attack
387060,1200000,15100,0,81,,unknown,3,3,attack,normal
387022,1200000,0,0,81,,unknown,3,3,attack,normal
476884,0,0,0,240,387061.0,unknown,3,3,attack,b_attack
387061,1100000,19700,0,82,,unknown,3,3,attack,normal
385768,1100000,0,0,81,,unknown,3,3,attack,normal
387175,1000000,0,0,82,,unknown,3,3,attack,normal
476885,0,0,0,240,386871.0,unknown,3,3,attack,b_attack
386871,910000,75000,0,82,,unknown,3,3,attack,normal
476886,0,0,0,240,384933.0,unknown,3,3,attack,failed
389075,43000000,0,0,82,,unknown,4,4,attack,normal
387706,30000000,0,0,81,,unknown,4,4,attack,normal
476887,0,0,0,219,388846.0,unknown,4,4,attack,b_attack
388846,19000000,215000,0,81,,unknown,4,4,attack,normal
388276,19000000,0,0,81,,unknown,4,4,attack,normal
388884,6100000,0,0,81,,unknown,4,4,attack,normal
476888,0,0,0,219,387783.0,unknown,4,4,attack,b_attack
387783,4500000,1100000,0,82,,unknown,4,4,attack,normal
476889,0,0,0,219,389378.0,unknown,4,4,attack,b_attack
389378,1000000,4320000,0,81,,unknown,4,4,attack,normal
476890,0,0,0,219,388200.0,unknown,4,4,attack,b_attack
388200,5000000,73100,0,81,,unknown,4,4,attack,normal
387630,5000000,0,0,81,,unknown,4,4,attack,normal
388581,5000000,0,0,82,,unknown,4,4,attack,normal
388771,5000000,0,0,82,,unknown,4,4,attack,normal
389112,3600000,0,0,81,,unknown,4,4,attack,normal
476891,0,0,0,219,388922.0,unknown,4,4,attack,b_attack
388922,3200000,14200,0,81,,unknown,4,4,attack,normal
388961,2300000,0,0,82,,unknown,4,4,attack,normal
389340,2300000,0,0,81,,unknown,4,4,attack,normal
476892,0,0,0,219,388391.0,unknown,4,4,attack,b_attack
388391,2000000,49100,0,82,,unknown,4,4,attack,normal
387821,2000000,0,0,82,,unknown,4,4,attack,normal
388733,2000000,0,0,82,,unknown,4,4,attack,normal
389265,2000000,0,0,82,,unknown,4,4,attack,normal
389303,2000000,0,0,82,,unknown,4,4,attack,normal
389417,2000000,0,0,82,,unknown,4,4,attack,normal
388239,1900000,0,0,82,,unknown,4,4,attack,normal
387972,1600000,0,0,81,,unknown,4,4,attack,normal
388429,1600000,0,0,82,,unknown,4,4,attack,normal
388124,1500000,0,0,81,,unknown,4,4,attack,normal
476893,0,0,0,219,389341.0,unknown,4,4,attack,b_attack
389341,1400000,43600,0,82,,unknown,4,4,attack,normal
388277,1200000,0,0,82,,unknown,4,4,attack,normal
388467,1200000,0,0,82,,unknown,4,4,attack,normal
388505,1100000,0,0,82,,unknown,4,4,attack,normal
388580,1100000,0,0,81,,unknown,4,4,attack,normal
387858,1000000,0,0,81,,unknown,4,4,attack,normal
388732,1000000,0,0,81,,unknown,4,4,attack,normal
476894,0,0,0,219,388238.0,unknown,4,4,attack,b_attack
388238,870000,66100,0,81,,unknown,4,4,attack,normal
388466,910000,0,0,81,,unknown,4,4,attack,normal
476895,0,0,0,219,384933.0,unknown,4,4,attack,failed
384933,870000,15100,0,82,,unknown,4,2,attack,normal
476896,0,0,0,219,386947.0,unknown,4,4,attack,b_attack
386947,110000,769000,0,82,,unknown,4,3,attack,normal
386795,870000,0,0,82,,unknown,4,3,attack,normal
387554,870000,0,0,81,,unknown,4,4,attack,normal
476897,0,0,0,219,383640.0,unknown,4,4,attack,b_attack
383640,79000,779000,0,81,,unknown,4,1,attack,normal
390139,43000000,0,0,82,,unknown,5,5,attack,normal
476898,0,0,0,223,390253.0,unknown,5,5,attack,b_attack
390253,30000000,231000,0,82,,unknown,5,5,attack,normal
476899,0,0,0,223,389607.0,unknown,5,5,attack,b_attack
389607,27000000,3130,0,82,,unknown,5,5,attack,normal
476900,0,0,0,223,390823.0,unknown,5,5,attack,b_attack
390823,650000,17700000,0,82,,unknown,5,5,attack,normal
391127,6100000,0,0,82,,unknown,5,5,attack,normal
389531,5200000,0,0,82,,unknown,5,5,attack,normal
