transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
109749,310000,0,0,606,,unknown,1,1,attack,normal
109770,310000,0,0,603,,unknown,1,1,attack,normal
109752,220000,0,0,607,,unknown,1,1,attack,normal
109761,220000,0,0,609,,unknown,1,1,attack,normal
109731,170000,11200,0,606,,unknown,1,1,attack,normal
113367,0,0,0,1526,109731.0,unknown,1,1,attack,failed
109776,170000,0,0,605,,unknown,1,1,attack,normal
109734,160000,0,0,610,,unknown,1,1,attack,normal
109737,120000,33300,0,609,,unknown,1,1,attack,normal
109773,73000,73100,0,610,,unknown,1,1,attack,normal
109729,120000,0,0,601,,unknown,1,1,attack,normal
109740,110000,0,0,607,,unknown,1,1,attack,normal
109785,110000,0,0,606,,unknown,1,1,attack,normal
109767,98000,0,0,601,,unknown,1,1,attack,normal
109791,4200000,0,0,602,,unknown,2,2,attack,normal
109797,4200000,0,0,605,,unknown,2,2,attack,normal
109830,3500000,0,0,607,,unknown,2,2,attack,normal
109818,2100000,0,0,604,,unknown,2,2,attack,normal
109800,1800000,0,0,601,,unknown,2,2,attack,normal
109821,1200000,0,0,602,,unknown,2,2,attack,normal
109812,600000,0,0,606,,unknown,2,2,attack,normal
109845,530000,0,0,603,,unknown,2,2,attack,normal
109857,370000,0,0,608,,unknown,2,2,attack,normal
109854,320000,0,0,601,,unknown,2,2,attack,normal
109860,260000,0,0,609,,unknown,2,2,attack,normal
109803,240000,0,0,607,,unknown,2,2,attack,normal
109842,130000,0,0,609,,unknown,2,2,attack,normal
109839,120000,0,0,601,,unknown,2,2,attack,normal
109809,110000,0,0,605,,unknown,2,2,attack,normal
109824,110000,0,0,610,,unknown,2,2,attack,normal
109836,110000,0,0,607,,unknown,2,2,attack,normal
109794,100000,0,0,605,,unknown,2,2,attack,normal
109815,98000,0,0,609,,unknown,2,2,attack,normal
109827,98000,0,0,603,,unknown,2,2,attack,normal
109851,83000,0,0,604,,unknown,2,2,attack,normal
109848,73000,0,0,605,,unknown,2,2,attack,normal
109902,4200000,0,0,609,,unknown,3,3,attack,normal
109896,2500000,0,0,602,,unknown,3,3,attack,normal
109908,1500000,0,0,610,,unknown,3,3,attack,normal
109926,1500000,0,0,603,,unknown,3,3,attack,normal
109887,120000,510000,0,610,,unknown,3,3,attack,normal
113368,0,0,0,1506,109887.0,unknown,3,3,attack,failed
109863,460000,0,0,602,,unknown,3,3,attack,normal
109875,340000,0,0,607,,unknown,3,3,attack,normal
109911,300000,0,0,608,,unknown,3,3,attack,normal
109872,170000,0,0,605,,unknown,3,3,attack,normal
109884,160000,0,0,605,,unknown,3,3,attack,normal
109881,150000,0,0,607,,unknown,3,3,attack,normal
109929,150000,0,0,610,,unknown,3,3,attack,normal
109878,130000,0,0,603,,unknown,3,3,attack,normal
109899,120000,0,0,604,,unknown,3,3,attack,normal
109890,110000,0,0,601,,unknown,3,3,attack,normal
109923,85000,16400,0,609,,unknown,3,3,attack,normal
109866,100000,0,0,607,,unknown,3,3,attack,normal
109893,100000,0,0,602,,unknown,3,3,attack,normal
109917,98000,0,0,605,,unknown,3,3,attack,normal
109905,84000,0,0,608,,unknown,3,3,attack,normal
109920,82000,0,0,607,,unknown,3,3,attack,normal
109932,82000,0,0,604,,unknown,3,3,attack,normal
109869,79000,0,0,609,,unknown,3,3,attack,normal
109959,2400000,0,0,607,,unknown,4,4,attack,normal
109980,2100000,0,0,605,,unknown,4,4,attack,normal
109992,2000000,0,0,608,,unknown,4,4,attack,normal
109938,1600000,0,0,604,,unknown,4,4,attack,normal
109974,1500000,0,0,607,,unknown,4,4,attack,normal
109965,1000000,0,0,607,,unknown,4,4,attack,normal
110001,970000,0,0,609,,unknown,4,4,attack,normal
109998,660000,100000,0,606,,unknown,4,4,attack,normal
113369,0,0,0,1532,109998.0,unknown,4,4,attack,failed
109953,600000,67900,0,601,,unknown,4,4,attack,normal
109947,470000,0,0,602,,unknown,4,4,attack,normal
109968,460000,0,0,608,,unknown,4,4,attack,normal
109986,460000,0,0,607,,unknown,4,4,attack,normal
109944,420000,0,0,603,,unknown,4,4,attack,normal
109941,370000,0,0,609,,unknown,4,4,attack,normal
109977,310000,36800,0,604,,unknown,4,4,attack,normal
109971,160000,0,0,608,,unknown,4,4,attack,normal
109956,130000,0,0,601,,unknown,4,4,attack,normal
110004,130000,0,0,609,,unknown,4,4,attack,normal
109935,120000,0,0,609,,unknown,4,4,attack,normal
109962,110000,0,0,601,,unknown,4,4,attack,normal
109983,110000,0,0,607,,unknown,4,4,attack,normal
109989,87000,0,0,603,,unknown,4,4,attack,normal
109950,82000,0,0,610,,unknown,4,4,attack,normal
110058,2300000,0,0,602,,unknown,5,5,attack,normal
110067,2300000,0,0,602,,unknown,5,5,attack,normal
110055,1600000,73100,0,609,,unknown,5,5,attack,normal
113370,0,0,0,1504,110055.0,unknown,5,5,attack,failed
110064,1600000,0,0,610,,unknown,5,5,attack,normal
110028,1400000,0,0,605,,unknown,5,5,attack,normal
110040,1000000,0,0,602,,unknown,5,5,attack,normal
110073,970000,0,0,609,,unknown,5,5,attack,normal
110034,460000,0,0,603,,unknown,5,5,attack,normal
110022,420000,0,0,608,,unknown,5,5,attack,normal
110076,420000,0,0,604,,unknown,5,5,attack,normal
110031,370000,0,0,603,,unknown,5,5,attack,normal
110046,310000,0,0,603,,unknown,5,5,attack,normal
110043,260000,0,0,601,,unknown,5,5,attack,normal
110016,170000,0,0,601,,unknown,5,5,attack,normal
110049,160000,0,0,602,,unknown,5,5,attack,normal
110061,160000,0,0,602,,unknown,5,5,attack,normal
110025,150000,0,0,608,,unknown,5,5,attack,normal
110019,100000,49100,0,609,,unknown,5,5,attack,normal
110007,120000,0,0,604,,unknown,5,5,attack,normal
110070,120000,0,0,608,,unknown,5,5,attack,normal
110010,110000,0,0,604,,unknown,5,5,attack,normal
110037,100000,0,0,605,,unknown,5,5,attack,normal
110013,83000,0,0,603,,unknown,5,5,attack,normal
110052,80000,0,0,610,,unknown,5,5,attack,normal
110130,3600000,0,0,610,,unknown,6,6,attack,normal
110139,3600000,0,0,603,,unknown,6,6,attack,normal
110124,1500000,0,0,601,,unknown,6,6,attack,normal
110136,420000,0,0,602,,unknown,6,6,attack,normal
110145,420000,0,0,606,,unknown,6,6,attack,normal
110127,320000,0,0,606,,unknown,6,6,attack,normal
110103,310000,0,0,604,,unknown,6,6,attack,normal
110142,300000,0,0,608,,unknown,6,6,attack,normal
110115,220000,42000,0,604,,unknown,6,6,attack,normal
113371,0,0,0,1543,110115.0,unknown,6,6,attack,failed
110106,260000,0,0,602,,unknown,6,6,attack,normal
110100,190000,0,0,607,,unknown,6,6,attack,normal
110088,170000,0,0,608,,unknown,6,6,attack,normal
110094,170000,0,0,603,,unknown,6,6,attack,normal
110097,170000,0,0,603,,unknown,6,6,attack,normal
110079,120000,0,0,602,,unknown,6,6,attack,normal
110091,120000,0,0,605,,unknown,6,6,attack,normal
110121,120000,0,0,602,,unknown,6,6,attack,normal
110133,120000,0,0,608,,unknown,6,6,attack,normal
110085,110000,0,0,607,,unknown,6,6,attack,normal
110112,87000,0,0,604,,unknown,6,6,attack,normal
110109,70000,0,0,602,,unknown,6,6,attack,normal
110169,6100000,0,0,606,,unknown,7,7,attack,normal
110208,6100000,0,0,608,,unknown,7,7,attack,normal
110205,5000000,0,0,605,,unknown,7,7,attack,normal
110160,2600000,0,0,609,,unknown,7,7,attack,normal
110172,2600000,0,0,605,,unknown,7,7,attack,normal
110214,2100000,0,0,607,,unknown,7,7,attack,normal
110190,2000000,0,0,601,,unknown,7,7,attack,normal
110196,2000000,0,0,601,,unknown,7,7,attack,normal
110193,1900000,0,0,602,,unknown,7,7,attack,normal
110166,1500000,0,0,604,,unknown,7,7,attack,normal
110217,1300000,0,0,604,,unknown,7,7,attack,normal
110175,1200000,0,0,608,,unknown,7,7,attack,normal
110163,1000000,0,0,607,,unknown,7,7,attack,normal
110181,600000,0,0,603,,unknown,7,7,attack,normal
110184,420000,0,0,609,,unknown,7,7,attack,normal
110211,340000,0,0,606,,unknown,7,7,attack,normal
110151,310000,0,0,606,,unknown,7,7,attack,normal
110178,85000,195000,0,601,,unknown,7,7,attack,normal
113372,0,0,0,1530,110178.0,unknown,7,7,attack,failed
110199,190000,0,0,604,,unknown,7,7,attack,normal
110220,80000,75000,0,603,,unknown,7,7,attack,normal
110202,110000,0,0,606,,unknown,7,7,attack,normal
110187,100000,0,0,608,,unknown,7,7,attack,normal
110157,87000,0,0,601,,unknown,7,7,attack,normal
110247,1500000,7190000,0,610,,unknown,8,8,attack,normal
113373,0,0,0,1510,110247.0,unknown,8,8,attack,failed
