block_id,total_gas,total_mev_captured,validator_type,validator_id
1,742243136,7906700,attack,1520
2,540391215,4271100,attack,1542
3,268271177,2693600,attack,1510
4,452200375,4142000,attack,1520
5,447085475,4190440,attack,1516
6,531722575,4116400,attack,1522
7,650239050,6560000,attack,1546
8,567173092,5330000,attack,1515
9,528743158,4987500,attack,1544
10,650651650,6171800,attack,1521
11,605551743,5740000,attack,1530
12,457301365,4239000,attack,1507
13,783852709,7380000,attack,1523
14,713282505,6150000,attack,1507
15,445160795,4492100,attack,1508
16,625955681,5740000,attack,1507
17,485475244,22579000,attack,1541
18,779432933,7380000,attack,1513
19,741599012,6970000,attack,1545
20,365178988,3292300,attack,1530
21,651096900,6221800,attack,1507
22,697883408,6598930,attack,1512
23,484918179,4521200,attack,1548
24,558307606,5526800,attack,1520
25,565253432,4631000,attack,1518
26,598974212,5330000,attack,1505
27,540084038,4927840,attack,1540
28,700685608,6624600,attack,1501
29,356609900,3432390,attack,1526
30,614090229,6509000,attack,1541
31,616207031,6086840,attack,1503
32,639918607,5968800,attack,1534
33,539384543,4615000,attack,1533
34,482711235,4106390,attack,1514
35,528555214,4920000,attack,1538
36,495783906,4655500,attack,1515
37,766692820,7070000,attack,1547
38,603866175,5361700,attack,1529
39,479337357,12136500,attack,1532
40,543845982,4953300,attack,1512
41,609320161,6090000,attack,1543
42,384427180,3536000,attack,1507
43,695918552,6560000,attack,1527
44,608976693,6471690,attack,1529
45,513023182,4515180,attack,1540
46,452535725,4540200,attack,1518
47,435752825,4706800,attack,1503
48,525776122,12124200,attack,1538
49,600792878,5422200,attack,1536
50,616926673,6699000,attack,1504
