block_id,total_gas,total_mev_captured,block_bid,validator_type
1,3691000,128800,,attack
2,20352000,0,,attack
3,14020000,1036400,,attack
4,18049000,304700,,attack
5,19263000,195300,,attack
6,14697000,84000,,attack
7,39322000,465000,,attack
8,23941000,14455000,,attack
9,22241000,1281100,,attack
10,30113000,31400,,attack
11,12226000,0,,attack
12,18499000,1827000,,attack
13,30545000,24080,,attack
14,24646000,568380,,attack
15,45966000,588920,,attack
16,69687000,65800,,attack
17,23821000,281130,,attack
18,24588000,172380,,attack
19,25907000,972500,,attack
20,30609000,202500,,attack
21,24560000,250400,,attack
22,20310000,0,,attack
23,35298000,1912440,,attack
24,38949000,184700,,attack
25,21967000,880000,,attack
26,35428000,112400,,attack
27,48784000,1943700,,attack
28,29102000,505900,,attack
29,39057000,1369500,,attack
30,76531000,30600,,attack
31,22634000,390000,,attack
32,21909000,2357000,,attack
33,35559000,580200,,attack
34,75490000,80460,,attack
35,18749000,30200,,attack
36,52738000,2018000,,attack
37,53726000,35418600,,attack
38,23567000,123440,,attack
39,34000000,78800,,attack
40,26430000,499000,,attack
41,13893000,302600,,attack
42,32759000,30600,,attack
43,12218000,133480,,attack
44,29657000,2301200,,attack
45,15437000,639100,,attack
46,29553000,583900,,attack
47,54596000,739300,,attack
48,25492000,18560,,attack
49,18268000,708600,,attack
50,35357000,463500,,attack
