block_id,total_gas,total_mev_captured,validator_type,validator_id
1,808765153,366300,attack,1477
2,1091268708,1669000,attack,1455
3,1051391284,328520,attack,1473
4,1057337860,312380,attack,1492
5,1101075436,1419500,attack,1481
6,1075187012,1086200,attack,1465
7,1076083588,538200,attack,1473
8,1100634164,321100,attack,1489
9,1091308740,730500,attack,1482
10,1061788316,307200,attack,1463
11,1103850892,363000,attack,1462
12,1100519468,434600,attack,1488
13,1059082044,481400,attack,1483
14,1100988620,581100,attack,1485
15,1058485196,324200,attack,1472
16,1091298772,467100,attack,1453
17,1061871348,552700,attack,1484
18,1084671924,821540,attack,1452
19,1054299500,340100,attack,1480
20,1071708076,944200,attack,1479
21,1078709652,1012200,attack,1452
22,1060077228,7511400,attack,1461
23,1136501804,307200,attack,1475
24,1102718380,654800,attack,1481
25,1100995956,323600,attack,1491
26,1076953532,320000,attack,1459
27,1100822108,607790,attack,1471
28,1091175684,525500,attack,1477
29,1078267260,596500,attack,1459
30,1067769836,322500,attack,1473
31,1064895412,367820,attack,1461
32,1075086988,641940,attack,1474
33,1146091564,436000,attack,1500
34,1065198140,4725320,attack,1468
35,1058689716,716880,attack,1453
36,1062527292,382940,attack,1465
37,1093313868,632500,attack,1486
38,1158661444,6720900,attack,1488
39,1061182020,615700,attack,1492
40,1055327596,538000,attack,1460
41,1094882172,329000,attack,1457
42,1050893748,373300,attack,1464
43,1062803324,7505720,attack,1467
44,1120774900,532280,attack,1482
45,1082832476,437200,attack,1482
46,1056400052,463600,attack,1463
47,1056388628,688200,attack,1486
48,1209713204,986300,attack,1468
49,1085295780,494820,attack,1477
50,1060321356,696700,attack,1475
