block_id,total_gas,total_mev_captured,block_bid,validator_type
1,230000,0,,attack
2,25314000,2334600,,attack
3,19345000,167000,,attack
4,24056000,41700,,attack
5,18599000,234200,,attack
6,29040000,972000,,attack
7,16477000,152120,,attack
8,32285000,856000,,attack
9,34008000,83100,,attack
10,27785000,31400,,attack
11,28199000,2016000,,attack
12,22190000,25600,,attack
13,24368000,717100,,attack
14,27457000,141430,,attack
15,28959000,400600,,attack
16,9295000,780040,,attack
17,25372000,78040,,attack
18,37330000,859900,,attack
19,24782000,149800,,attack
20,9700000,328000,,attack
21,32933000,2218600,,attack
22,31350000,169600,,attack
23,22375000,307900,,attack
24,24872000,816300,,attack
25,32622000,106040,,attack
26,21910000,1090000,,attack
27,22982000,17040,,attack
28,27291000,1538000,,attack
29,37654000,923000,,attack
30,17524000,0,,attack
31,17029000,0,,attack
32,26931000,300480,,attack
33,26395000,1526500,,attack
34,27339000,231080,,attack
35,19138000,1316000,,attack
36,26298000,486300,,attack
37,15002000,230000,,attack
38,24625000,1520100,,attack
39,26018000,186800,,attack
40,61939000,176700,,attack
41,20626000,1930800,,attack
42,21294000,240400,,attack
43,34006000,554500,,attack
44,29215000,30600,,attack
45,36723000,256000,,attack
46,25317000,283440,,attack
47,22310000,0,,attack
48,34433000,1342300,,attack
49,29162000,2307900,,attack
50,30158000,8766630,,attack
