block_id,total_gas,total_mev_captured,validator_type,validator_id
1,45564000,318100,attack,1651
2,15327000,322100,attack,1670
3,34767000,264200,attack,1669
4,38877000,0,attack,1662
5,36353000,431800,attack,1667
6,44590000,959000,attack,1657
7,20146000,34700,attack,1675
8,10797000,0,attack,1679
9,11790000,0,attack,1686
10,8040000,181700,attack,1664
11,60392000,0,attack,1679
12,6140000,0,attack,1663
13,6600000,4320000,attack,1660
14,50150000,0,attack,1684
15,26614000,1094100,attack,1697
16,29315000,0,attack,1661
17,30040000,17764800,attack,1698
18,75883000,7794100,attack,1692
19,4128000,0,attack,1682
20,54200000,416600,attack,1670
21,8410000,0,attack,1653
22,9366000,36800,attack,1700
23,15963000,59200,attack,1678
24,12312000,128000,attack,1655
25,10783000,7213540,attack,1654
26,61884000,290000,attack,1698
27,8915000,36590,attack,1655
28,28330000,85800,attack,1699
29,11295000,510000,attack,1657
30,28704000,17700000,attack,1693
31,6359000,621000,attack,1664
32,20803000,0,attack,1687
33,7608000,215700,attack,1661
34,110937000,18110000,attack,1665
35,4450000,545000,attack,1671
36,31080000,39400,attack,1692
37,25350000,0,attack,1693
38,47335000,0,attack,1691
39,16332000,7334180,attack,1654
40,6703000,144500,attack,1670
41,46453000,0,attack,1660
42,14342000,0,attack,1652
43,77425000,42000,attack,1698
44,19287000,128000,attack,1661
45,37140000,0,attack,1675
46,31670000,0,attack,1676
47,4355000,0,attack,1672
48,35020000,71800,attack,1687
49,15903000,0,attack,1678
50,6141000,68100,attack,1700
