block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000175,351000,1283888355.6428845,attack
2,430000415,351000,3263795952.498986,attack
3,430000655,351000,5328038230.0,attack
4,430000895,351000,7066946859.0,attack
5,430001135,351000,8770666854.0,attack
6,430001375,351000,10478384755.0,attack
7,430001615,351000,12220834192.0,attack
8,430001855,351000,13999744965.0,attack
9,430002095,351000,15741665774.0,attack
10,430002335,351000,17502521919.0,attack
11,430002575,351000,19218533900.0,attack
12,430002815,351000,20918746417.0,attack
13,430003055,351000,22629244570.0,attack
14,430003295,351000,24362451259.0,attack
15,430003535,351000,26135090114.0,attack
16,430003775,351000,27839984075.0,attack
17,430004015,351000,29576089372.0,attack
18,430004255,351000,31345708645.0,attack
19,430004495,351000,33057857414.0,attack
20,430004735,351000,34773683519.0,attack
21,430004975,351000,36498460540.0,attack
22,430005215,351000,38277469517.0,attack
23,430005455,351000,40032807230.0,attack
24,430005695,351000,41739973679.0,attack
25,430005935,351000,43440968264.0,attack
26,430006175,351000,45153636185.0,attack
27,430006415,351000,46858555842.0,attack
28,430006655,351000,48651943135.0,attack
29,430006895,351000,50401343864.0,attack
30,430007135,351000,52151248329.0,attack
31,430007375,351000,53878641770.0,attack
32,430007615,351000,55583843107.0,attack
33,430007855,351000,57285659780.0,attack
34,430008095,351000,58986775989.0,attack
35,430008335,351000,60687824634.0,attack
36,430008575,351000,62416278715.0,attack
37,430008815,351000,64129118332.0,attack
38,430009055,351000,65848707575.0,attack
39,430009295,351000,67576430964.0,attack
40,430009535,351000,69358317289.0,attack
41,430009775,351000,71047564790.0,attack
42,430010015,351000,72805710377.0,attack
43,430010255,351000,74589900110.0,attack
44,430010495,351000,76383846779.0,attack
45,430010735,351000,78081143184.0,attack
46,430010975,351000,79805706625.0,attack
47,430011215,351000,81563893402.0,attack
48,430011455,351000,83276478715.0,attack
49,430011695,351000,84984637364.0,attack
50,430011935,351000,86716143149.0,attack
