block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1594120289,13369000,1116125450.2638583,attack
2,2134001409,13867000,1968675344.7202926,attack
3,2113302585,13867000,2144697620.0,attack
4,2134003761,13867000,2188924772.0,attack
5,2113304937,13867000,2185947924.0,attack
6,2113306113,13867000,2201501076.0,attack
7,2112007289,13867000,2211894228.0,attack
8,2126008465,13867000,2259824300.0,attack
9,2113309641,13870130,2273980382.0,attack
10,2134010817,13867000,2319124104.0,attack
11,2134011993,13867000,2342131996.0,attack
12,2134013169,13867000,2362598148.0,attack
13,2137014345,13867000,2400703300.0,attack
14,2126015521,14189000,2408601652.0,attack
15,2113316697,13867000,2423358104.0,attack
16,2150017873,13867000,2520809756.0,attack
17,2150019049,13867000,2541134208.0,attack
18,2150020225,13867000,2584439360.0,attack
19,2137021401,13867000,2618255512.0,attack
20,2137022577,13867000,2610137484.0,attack
21,2134023753,14236000,2621239236.0,attack
22,2137024929,13867000,2645646008.0,attack
23,2126026105,13867000,2678868260.0,attack
24,2150027281,13867000,2751465812.0,attack
25,2150028457,13951800,2806770664.0,attack
26,2137029633,13867000,2784555336.0,attack
27,2134030809,13867000,2821880688.0,attack
28,2134031985,13867000,2822542140.0,attack
29,2126033161,13867000,2843230292.0,attack
30,2126034337,13867000,2864492244.0,attack
31,2126035513,13867000,2863675396.0,attack
32,2134036689,13867000,2911746978.0,attack
33,2126037865,13867000,2913276130.0,attack
34,2113139041,14123000,2915908082.0,attack
35,2126040217,13867000,2957600234.0,attack
36,2150041393,13867000,2997775586.0,attack
37,2113342569,13867000,2982465538.0,attack
38,2150043745,13867000,3035028090.0,attack
39,2113344921,13867000,3006921942.0,attack
40,2150046097,13867000,3058211094.0,attack
41,2134047273,13934500,3113762246.0,attack
42,2150047449,15502000,3163228898.0,attack
43,2150049625,13867000,3224400570.0,attack
44,2150049753,14772000,3258689822.0,attack
45,2137051977,13938800,3302870674.0,attack
46,2137053153,13867000,3328926426.0,attack
47,2150054329,13901700,3368219978.0,attack
48,2150055505,13867000,3393694730.0,attack
49,2137056681,13867000,3400467582.0,attack
50,2137057857,13867000,3435225034.0,attack
