block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,18143000,296000,42823000,attack,1869
2,11623000,71800,94994800,attack,1880
3,61070000,3130,228757130,attack,1859
4,17220000,584400,288140400,normal,1893
5,36190000,0,408514000,normal,1894
6,14437000,106900,562783900,normal,1886
7,35624000,0,759116000,normal,1894
8,12625000,68100,994233100,attack,1857
9,53637000,7840,1287568840,attack,1880
10,19468000,34700,1559342700,normal,1894
11,5304000,23820,1857551820,normal,1888
12,7370000,96000,2230606000,normal,1888
13,22065000,5630,2649926630,attack,1883
14,10187000,0,3111691000,normal,1890
15,81650000,181000,3696183000,attack,1885
16,12779000,410000,4138857000,attack,1882
17,12263000,410000,4554661000,attack,1874
18,13787000,71800,5126962800,attack,1868
19,104573000,377520,5719799720,attack,1869
20,31452000,7190000,6444729760,attack,1873
21,54214000,58800,7230182080,attack,1864
22,17848000,101200,7871645920,attack,1874
23,36295000,90900,8722304140,attack,1868
24,69943000,0,9621882760,attack,1867
25,36924000,0,10418268240,attack,1879
26,16636000,255290,11111405930,attack,1852
27,79517000,31700,11833016700,attack,1855
28,25090000,4320000,12534048400,attack,1870
29,32709000,0,13701603000,attack,1877
30,40454000,1160000,14430661360,attack,1852
31,46616000,43600,14842792160,normal,1886
32,13953000,0,15639255960,normal,1896
33,32649000,43400,16852433920,attack,1881
34,3832000,0,18326663200,attack,1864
35,9763000,71800,19336053440,normal,1895
36,11840000,139000,20555219160,attack,1885
37,6310000,566800,21509287360,attack,1871
38,37110000,223100,22816565180,attack,1852
39,141550000,4914000,24134300560,attack,1866
40,40010000,0,25161034000,attack,1852
41,60354000,0,26338765440,normal,1899
42,8183000,7256100,27692872060,attack,1880
43,48477000,662100,28604308380,attack,1878
44,41851000,0,29599773640,attack,1871
45,12153000,80800,30932360920,attack,1882
46,14050000,0,32559815680,attack,1853
47,12319000,15100,34222938340,attack,1860
48,58986000,307230,35238833790,attack,1880
49,10125000,0,37291155240,normal,1897
50,13280000,349600,38940681360,attack,1857
