block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,96707000,0,68817254.78298628,attack,1701
2,82347000,375400,51264712.13345368,attack,1729
3,2111000529,2439000,2128766546.0,attack,1720
4,2150001703,2058000,2219810996.0,attack,1714
5,2134002879,2058000,2202195948.0,attack,1704
6,2134004055,2058000,2205125400.0,attack,1702
7,2126005231,2058000,2247742482.0,attack,1710
8,2150006407,2058000,2323512334.0,attack,1729
9,2150007583,2058000,2391678786.0,attack,1703
10,2137008759,2058000,2371602938.0,attack,1725
11,2134009935,2058000,2384770190.0,attack,1702
12,2150010873,2326000,2493522642.0,attack,1720
13,2110012024,2016000,2483706694.0,normal,1744
14,2150013463,2058000,2546788446.0,attack,1710
15,2110014328,2016000,2531321698.0,normal,1742
16,2126015815,2058000,2517456950.0,attack,1712
17,2126016632,2016000,2565303922.0,normal,1750
18,2107168167,19758000,2520849474.0,attack,1712
19,2150019343,2058000,2611493326.0,attack,1719
20,2137020519,2058000,2588906968.0,attack,1730
21,2137021695,2058000,2631456120.0,attack,1720
22,2134022871,2058000,2646437272.0,attack,1713
23,2065533544,37416000,2647360104.0,normal,1739
24,2107195223,9248000,2632324196.0,attack,1709
25,2150026399,2058000,2749146448.0,attack,1719
26,2137027575,2058000,2738072490.0,attack,1727
27,2150028751,2058000,2796303642.0,attack,1735
28,2137029927,2058000,2808867294.0,attack,1703
29,2110030456,2016000,2808404246.0,normal,1736
30,2134032279,2058000,2821954398.0,attack,1707
31,2126033455,2058000,2820285180.0,attack,1707
32,2137034631,2058000,2871963832.0,attack,1727
33,2150035807,2058000,2963408384.0,attack,1706
34,2137036983,2058000,2986588936.0,attack,1730
35,2134038159,2071900,2982288888.0,attack,1710
36,2102038520,2016000,2987563440.0,normal,1747
37,2089339672,2034600,2965643392.0,normal,1750
38,2121040824,2021640,3030675584.0,normal,1744
39,2113342863,2073700,3010258226.0,attack,1733
40,2107128128,9206000,3089303178.0,normal,1736
41,2150045215,2058000,3110277030.0,attack,1735
42,2134045432,2029800,3164672372.0,normal,1740
43,2150047567,2058000,3181460724.0,attack,1718
44,2150048743,2058000,3211612876.0,attack,1724
45,2134049919,2058000,3205803628.0,attack,1707
46,2126051095,2073300,3226392180.0,attack,1710
47,2126052271,2058000,3230847332.0,attack,1733
48,2064402344,16396000,3244780484.0,normal,1740
49,2076653496,2016000,3269213336.0,normal,1738
50,2110054648,2016000,3322108488.0,normal,1749
