block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,681114036,1788900,455310269.97621346,attack,1654
2,1617699546,2512300,1452069833.448684,attack,1677
3,960352604,1533900,918818570.0,attack,1670
4,1107752994,1711700,1066396748.0,attack,1662
5,1514281899,2382140,1473596076.0,attack,1666
6,1045633570,1742700,1004308296.0,attack,1669
7,921416654,1857700,880206370.0,attack,1684
8,1165361437,1833300,1124126740.0,attack,1658
9,1175352788,1833300,1134118078.0,attack,1684
10,1293511386,1969100,1252412462.0,attack,1656
11,914789704,1939900,873661570.0,attack,1655
12,760362342,1351700,718646000.0,attack,1680
13,1298984470,2037000,1301021470.0,normal,1692
14,1168101408,1932500,1126965838.0,attack,1653
15,1041882212,1694200,1043576412.0,normal,1692
16,1085164694,1989200,1044085800.0,attack,1661
17,1052464788,3250800,1055715588.0,normal,1696
18,1305666390,9596000,1315262390.0,normal,1694
19,1345609076,2118370,1304659310.0,attack,1679
20,1098523044,1861600,1057316496.0,attack,1661
21,980477308,1806000,939215150.0,attack,1664
22,1086286594,1697500,1044915924.0,attack,1661
23,827966211,2086140,786984172.0,attack,1655
24,1166055702,1855100,1124842610.0,attack,1661
25,1118915444,1741100,1077588340.0,attack,1681
26,895126170,19235700,914361870.0,normal,1696
27,1000336343,1561700,958829818.0,attack,1671
28,919098925,1589900,877620590.0,attack,1665
29,772253759,1154300,730339816.0,attack,1677
30,1201962430,1882400,1160776574.0,attack,1664
31,1386772632,2185100,1388957732.0,normal,1697
32,922180912,1425900,880538530.0,attack,1661
33,756878558,2149900,715960168.0,attack,1681
34,1296571506,1969100,1255472302.0,attack,1653
35,1286331912,2074730,1245338324.0,attack,1676
36,1172731455,1856800,1131519924.0,attack,1652
37,814587830,1322200,815910030.0,normal,1687
38,1133345596,19835300,1153180896.0,normal,1700
39,958162076,1493800,959655876.0,normal,1697
40,1037798268,1671600,1039469868.0,normal,1692
41,1113319044,1705340,1071955996.0,attack,1658
42,1019952345,1700700,978584646.0,attack,1657
43,1087900619,1711700,1046543908.0,attack,1651
44,829192270,1240740,830433010.0,normal,1690
45,1214182209,1833300,1172947076.0,attack,1674
46,1429517845,2240700,1388690096.0,attack,1682
47,1242344554,1901200,1244245754.0,normal,1691
48,837150778,1435600,795517906.0,attack,1653
49,836899949,1290100,795121568.0,attack,1673
50,1345568236,2120200,1304619940.0,attack,1683
